Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2015-07-17,541.0433574377727,542.1791789968064,534.3733336858238,536.765869140625,1755494,532.8715839760869,514.9908796210523,69.75150996887491,10.754663230809228,9.409331018913523,1.3453322118957054,1,0,1,0,1,0,0,0,13.298986988831837
2015-07-20,539.3758463771508,540.8500367442314,535.0500363501912,539.0375366210939,2275634,534.9269015244225,516.7721134729072,70.91866657774737,11.018351497297772,9.731135114590373,1.287216382707399,1,0,1,0,1,0,0,0,13.86599132588789
2015-07-21,539.6658486584631,545.1999916400099,528.3316467652022,530.7241821289061,5514068,533.5259950592504,517.8056000400182,61.557637404067876,10.436206031525444,9.872149297977387,0.5640567335480569,1,0,1,0,1,0,0,1,13.577327550591926
2015-07-22,529.9267084914494,539.9075541904089,526.1808749458842,538.626708984375,3643200,535.2262330342919,519.3479044062669,66.13382249368264,10.49157903648154,9.996035245678218,0.4955437908033211,1,0,1,0,1,0,1,0,13.718218367061283
2015-07-23,537.9016518988657,539.7382830744272,531.7149619375103,535.4849853515625,2541586,535.3124838067155,520.5432437355481,62.92670279543496,10.164778462402523,10.02978388902308,0.1349945733794442,1,0,1,0,1,0,0,0,14.14547891137419
2015-07-24,533.1891116129544,538.9165990946841,531.9082666400897,535.4607543945311,2380504,535.3619073359873,521.6482445251024,62.90136674599249,9.790967241552949,9.982020559529053,-0.19105331797610425,0,1,1,0,1,0,0,0,13.430319274249461
2015-07-27,533.5517460986655,533.8417343352935,517.1667322216063,529.660888671875,1664286,533.4615677812832,522.2417737211597,56.98695657315046,8.923849877067937,9.770386423036829,-0.8465365459688918,0,1,1,0,0,0,0,0,13.286879516166309
2015-07-28,528.7666305246039,538.384975000638,528.0174403088854,535.7749633789061,3172836,534.2326996471575,523.2442322143261,61.13555426950084,8.630520580928987,9.54241325461526,-0.9118926736862729,0,1,1,0,1,0,1,0,13.524586344110872
2015-07-29,534.1316203813657,540.3183102488612,534.1074891166477,535.7024536132811,1971516,534.7226176358654,524.1670634290634,61.060338171748775,8.296566415118605,9.29324388671593,-0.9966774715973248,0,1,1,0,1,0,0,0,14.016390896073915
2015-07-30,535.0500121680095,539.8833456112617,532.1983336363603,536.765869140625,4731094,535.4037014707852,525.1003082965865,61.80257451571811,8.025204516279132,9.03963601262857,-1.014431496349438,0,1,1,0,1,0,1,0,13.34426059738261
2015-07-31,539.2065670719627,541.8165784471262,533.1165798636753,537.2974243164061,2824750,536.0349424193255,526.0037983721287,62.19052891393264,7.763546979743182,8.784418206051493,-1.0208712263083104,0,1,1,0,1,0,0,0,11.562840398255071
2015-08-03,537.829181133774,540.1250145288632,528.5008239492562,529.443359375,2172864,533.837748071217,526.2585806686377,53.53806017305507,6.843536071407698,8.396241779122734,-1.5527057077150364,0,1,1,0,0,0,0,0,10.70856026550338
2015-08-04,530.7483379837731,532.6333498423294,522.942492608367,525.1174926757811,2695464,530.9309962727384,526.1740556321298,49.45670582412731,5.699657405721041,7.856924904442396,-2.157267498721355,0,1,1,0,0,0,0,0,10.472373510335586
2015-08-05,527.8724751807106,530.5549395942327,524.5132733466868,527.8966064453125,2061390,529.9195329969298,526.3016519886619,51.98892325371373,4.9601984964907615,7.277579622852069,-2.3173811263613073,0,1,1,0,0,0,0,0,9.981582340223724
2015-08-06,527.7516419810312,532.3191180650012,524.6341067961692,529.7091064453125,1871856,529.8493908130573,526.5540560224879,53.620907888347205,4.468910764227871,6.715845851127229,-2.2469350868993576,0,1,1,0,0,0,0,0,9.987721560149149
2015-08-07,528.7424336243007,530.4582904190811,526.1566123002914,528.1141357421875,1613570,529.2709724561007,526.6696174832064,51.94751180461158,3.9058368351204535,6.153844047925874,-2.2480072128054207,0,1,1,0,0,0,0,0,8.3251477067661
2015-08-10,529.2499654023536,534.5424414561181,525.8666322901925,529.080810546875,1977188,529.2075851530254,526.8482243768115,52.90676982259126,3.4972847459073364,5.622532187522166,-2.12524744161483,0,1,1,0,0,0,0,0,7.2167651378440665
2015-08-11,529.2741332825628,531.1107643510977,524.0541102443168,529.1049194335939,1363844,529.1733632465483,527.0153869736101,52.93200618092505,3.139262196935647,5.125878189404863,-1.9866159924692157,0,1,1,0,0,0,0,0,6.477843425229378
2015-08-12,526.0599621532202,529.2016285233921,516.0549276970547,517.3840942382811,3002870,525.2436069104592,526.3019578821043,41.334875416466446,1.8879905296315656,4.478300657450204,-2.590310127818638,0,1,0,1,0,0,0,1,5.985228950152918
2015-08-13,520.5499389959999,523.3049150728799,515.5232611182868,520.8157958984375,1732526,523.7676699064519,525.8955755129438,45.12572877009154,1.1598878967461133,3.8146181053093855,-2.6547302085632722,0,1,0,1,0,0,0,0,5.6568193001019464
2015-08-14,523.4982535340533,533.4307758441414,521.9516106685463,532.53662109375,1800830,526.6906536355513,526.3875048152257,55.66355831846707,1.5112136227810424,3.3539372088037167,-1.8427235860226743,0,1,1,0,0,0,0,0,5.437879533401298
2015-08-17,531.2075399888856,532.5367066965592,519.9700396421903,527.558349609375,1250106,526.9798856268259,526.4742340592368,51.16892974488741,1.3721199435958624,2.9575737557621458,-1.5854538121662833,0,1,1,0,0,0,0,0,5.291919688934199
2015-08-18,527.6065301619578,529.7815296478769,521.2506865307555,525.0690307617189,928658,526.3429340051235,526.3701449260873,49.03671545352963,1.048928578112509,2.5758447202322183,-1.5269161421197093,0,1,0,1,0,0,0,0,5.194613125956132
2015-08-19,524.3442262716796,525.3834048799919,519.5834040901482,522.8942260742189,1502288,525.193364694822,526.1126694555785,47.18672794381874,0.6102736747781137,2.1827305111413975,-1.5724568363632838,0,1,0,1,0,0,0,1,4.463075417304088
2015-08-20,516.1999838254271,524.2958169050863,516.1999838254271,519.4382934570311,1522426,523.2750076155584,525.6182712334639,44.3250153968069,-0.016043437465100396,1.7429757214200978,-1.7590191588851982,0,1,0,1,0,0,0,1,4.308716944869392
2015-08-21,514.2666462698567,518.5924558313596,507.98331318573247,512.961669921875,3879486,519.8372283843306,524.6807452103833,39.4913538492545,-1.023218625788104,1.1897368519784575,-2.2129554777665614,0,1,0,1,0,1,0,1,4.539144629912928
2015-08-24,504.9382836616398,504.9382836616398,488.770808096674,492.5408020019531,7343164,510.7384195902048,522.3000086764255,28.81978437675657,-3.4296704891598893,0.2658553837507881,-3.6955258729106775,0,1,0,1,0,1,0,1,4.692763086608619
2015-08-25,495.27159700912244,498.94497720137434,486.08829403010674,492.25079345703125,6173960,504.5758775458136,520.0741408823963,28.701167327726807,-5.299117269012868,-0.847139146801943,-4.4519781222109245,0,1,0,1,0,1,0,1,3.128508724405746
2015-08-26,491.7433185831197,497.34997314694016,487.6833070021988,489.8583068847656,2786500,499.6700206587977,517.8359309566458,27.688696998254557,-6.8942483784343835,-2.056560993128431,-4.837687385305952,0,1,0,1,0,1,0,0,2.0856724829371642
2015-08-27,495.4166319819449,499.9841080619099,487.73162071985166,494.01495361328125,6936716,497.7849983102922,516.0714141163966,32.16592239206942,-7.7338436866359075,-3.1920175318299266,-4.541826154805981,0,1,0,1,0,1,1,0,1.3904483219581094
2015-08-28,498.3408487710303,503.9958250781442,492.710003729797,496.8424682617188,2776568,497.4708216274344,514.6470477567908,35.109207159279435,-8.077954583652001,-4.169204942194342,-3.9087496414576597,0,1,0,1,0,1,0,0,1.2602988813054063
2015-08-31,493.53161442791037,499.2349708941868,490.8491205477717,496.6007690429688,1720730,497.1808040992792,513.3102863705817,34.969528774143654,-8.274781525161472,-4.990320258787768,-3.2844612663737047,0,1,0,1,0,1,0,0,1.5068659208702708
2015-09-01,493.6283253556359,493.6283253556359,479.9499979799383,483.38165283203125,5234572,492.58108701019654,511.09335055291126,28.330874890532705,-9.389207555704786,-5.870097718171172,-3.5191098375336143,0,1,0,1,0,1,0,1,2.0045772805801807
2015-09-02,485.79830920412064,490.0758267957567,476.08332125080767,480.9891662597656,4340844,488.7171134267196,508.8634109756412,27.31998809406787,-10.346187476502564,-6.765315669837451,-3.5808718066651135,0,1,0,1,0,1,0,1,2.6697181870534537
2015-09-03,484.4450092378982,490.58334866310776,482.8500150881228,488.3116760253906,3253684,488.5819676262766,507.3410602385856,34.96825569402946,-10.393920966177461,-7.491036729105453,-2.9028842370720085,0,1,0,1,0,1,0,0,3.446478791368969
2015-09-04,484.3966756373324,486.23333641557656,473.6666696692495,481.4241638183594,5702296,486.1960330236375,505.4212901333837,31.59987930662067,-10.862300930829178,-8.165289569450199,-2.69701136137898,0,1,0,1,0,1,0,1,2.2976525275793125
2015-09-07,483.81663460169113,488.06996175306983,473.6666352743829,475.8174743652344,2690870,482.7365134708364,503.2284148912986,29.1392101569665,-11.552735663716362,-8.84277878830343,-2.7099568754129315,0,1,0,1,0,1,0,0,1.5317683517195417
2015-09-08,476.9050108984375,488.1666717830709,472.21667161590136,485.29083251953125,3722244,483.58795315373465,501.8997050859825,37.93361386065425,-11.206309967331151,-9.315485024108975,-1.8908249432221762,0,1,0,1,0,1,0,0,1.0211789011463612
2015-09-09,490.3416453421972,495.4166451214905,485.7499788752175,491.2116394042969,3276560,486.129181903922,501.10799651696874,42.71854886980266,-10.3348715082181,-9.5193623209308,-0.8155091872873008,0,1,0,1,0,0,0,0,0.6807859340975742
2015-09-10,484.78335755420835,491.5258637911444,481.54501815901517,488.6500244140625,2231870,486.9694627406355,500.1851837686053,41.237301916767876,-9.73868962057594,-9.563227780859828,-0.17546183971611207,0,1,0,1,0,0,0,0,0.45385728939838277
2015-09-11,490.341627858052,492.99996098098876,486.61995558587586,488.4082946777344,2150880,487.4490733863351,499.312821613726,41.092499954382056,-9.17989661497279,-9.48656154768242,0.30666493270963,1,0,0,1,0,0,0,0,0.30257152626558853
2015-09-14,487.61079637248787,494.1116352704431,485.02497497271315,492.85498046875,2530172,489.2510424138068,498.8344630103944,44.923742728643894,-8.282760247026317,-9.245801287551199,0.9630410405248817,1,0,0,1,0,0,0,0,0.5350476841770591
2015-09-15,492.00911124241014,492.83078370672814,487.24826080227683,489.6891174316406,2166364,489.3970674197514,498.1570300045608,42.789954718784614,-7.7380326768430905,-8.944247565409578,1.2062148885664872,1,0,0,1,0,0,0,0,1.023365122784706
2015-09-16,492.46830056898017,496.9149432330005,488.9157831902596,494.6191101074219,2127026,491.1377483156416,497.894961864032,47.0108189394528,-6.829793339436719,-8.521356720215007,1.6915633807782875,1,0,0,1,0,0,0,0,1.682243415189804
2015-09-18,500.24998395265237,513.2999835340261,498.389162479142,507.379150390625,3920584,496.55154900730275,498.59749434748335,56.0491254673425,-5.0224824588834736,-7.8215818679487,2.799099409065226,1,0,0,1,0,0,1,0,2.4548289434598694
2015-09-21,501.67578165576106,509.91663812813835,500.9024601658384,508.92578125,2138344,500.6762930882019,499.3625526365587,57.00637083593117,-3.4258839231279694,-6.9424422789845535,3.516558355856584,1,0,1,0,0,0,0,0,3.6365526289732464
2015-09-22,507.52416953891816,512.3333124089121,495.5616700274836,498.1474914550781,3012606,499.83335921049394,499.27254810459715,48.997400886028196,-2.9957528155283626,-6.1531043862933155,3.157351570764953,1,0,1,0,0,0,0,1,5.091035085982164
2015-09-23,492.61325227477806,509.1673865188984,492.347424888435,507.11322021484375,2580576,502.2599795452772,499.8533386312821,54.69882280907895,-1.9094010459402284,-5.304363718222698,3.3949626722824693,1,0,1,0,0,0,0,0,6.727356723988109
2015-09-24,506.04995745418967,509.4332905030716,500.7332912345182,508.1766357421875,4126418,504.23219827758066,500.46987915801583,55.336564897328664,-0.9516803177746169,-4.4338270381330815,3.4821467203584646,1,0,1,0,0,0,1,0,8.48490448265874
2015-09-28,509.9166953838314,512.3333621865984,504.1650165931152,505.7600402832031,2888554,504.7414789461215,500.86174294506674,53.49357540473849,-0.38326080590832134,-3.6237137916881297,3.2404529857798083,1,0,1,0,0,0,0,0,10.323269655105827
2015-09-29,498.7999645069806,519.0516415327327,495.46495294415934,514.6533203125,5209420,508.0454260682477,501.8833412685803,58.91635911957513,0.7758852049383904,-2.743793992362826,3.5196791973012163,1,0,1,0,0,0,1,0,10.88217977007055
2015-09-30,516.1999796701772,518.6166462416668,512.9858013299662,516.586669921875,4513898,510.8925073527901,502.97247672437993,60.008087536549546,1.8294333565781926,-1.8291485225746222,3.658581879152815,1,0,1,0,1,0,1,0,11.5881198467137
2015-10-01,519.6799538619243,520.5016558933456,512.0191326609607,516.0308227539061,2517394,512.6052791531621,503.93976161545595,59.518391530217976,2.5896734921095685,-0.9453841196377841,3.5350576117473524,1,0,1,0,0,0,0,0,12.392079897809134
2015-10-05,520.6466290991074,533.986675941757,520.6466290991074,530.869140625,4026686,518.6932329771081,505.9345304309777,67.21078875388645,4.339474756193056,0.1115876555283839,4.227887100664672,1,0,1,0,1,0,1,0,13.261386598539422
2015-10-06,535.0499834084636,535.4849951951044,523.4499837681717,524.8757934570311,2379482,520.7540864704157,507.3375869514261,62.07955296888229,5.1828472003385855,1.1258395644904242,4.057007635848161,1,0,1,0,1,0,0,0,13.50759106569295
2015-10-07,525.866621897265,530.8691096712504,523.6191102884757,525.7457885742189,2193134,522.4179871716834,508.70115744200336,62.52678815156416,5.853946620908175,2.0714609757739746,3.7824856451342006,1,0,1,0,1,0,0,0,14.005060710461967
2015-10-08,525.9150188583286,527.1716737981224,519.77670876742,523.4983520507811,1940954,522.7781087980493,509.7972459315425,60.540404494749886,6.13374243719511,2.8839172680582017,3.2498251691369084,1,0,1,0,1,0,0,0,14.336707140307979
2015-10-09,529.2498994969621,529.2498994969621,522.0965439217701,524.972412109375,1721614,523.5095432351578,510.92133231508564,61.40641773548463,6.400644321442314,3.587262678735024,2.81338164270729,1,0,1,0,1,0,0,0,14.224471426871986
2015-10-12,525.7215939151899,529.4916171629801,520.9366415630697,522.2658081054689,1108670,523.0949648585948,511.76166385511397,58.85236394424073,6.320902238174085,4.133990590622837,2.1869116475512484,1,0,1,0,0,0,0,0,14.48298095124799
2015-10-13,519.84914757407,523.0391355119606,518.7132671335005,520.2357788085939,911826,522.1419028419278,512.3893760738903,56.93946542258309,6.024453514060156,4.5120831753103,1.5123703387498555,1,0,1,0,0,0,0,0,12.988653967498658
2015-10-14,516.5866341384003,525.1416096086188,515.7408008969692,524.2957763671875,1374574,522.8598606836811,513.2713316511716,59.756740897077044,6.047412825892252,4.819149105426691,1.228263720465561,1,0,1,0,0,0,0,0,11.992435978332438
2015-10-15,524.7549906616362,529.9750144037674,522.4833475334907,524.005859375,1962976,523.241860247454,514.0664818529367,59.45759036244507,5.973357223809671,5.049990729103287,0.923366494706384,1,0,1,0,0,0,0,1,11.328290652221625
2015-10-16,526.8333333333333,532.3916666666668,524.4166666666666,531.6908569335939,2421844,526.0581924761673,515.3719911181705,64.52698120527437,6.460312244244619,5.332055032131554,1.1282572121130654,1,0,1,0,1,0,1,0,10.885527101481083
2015-10-19,531.6666422036792,532.6816303568473,528.9116659307014,530.6033325195311,1327110,527.5732391572886,516.5002386293824,63.32036380237673,6.68145383412741,5.6019347925307255,1.0795190415966847,1,0,1,0,1,0,0,0,10.923684734320721
2015-10-20,530.6999816376107,533.0683266891288,527.4132914844041,529.20166015625,1925678,528.1160461569424,517.4410846684096,61.71846336406577,6.666756670906352,5.814899168205851,0.8518575027005015,1,0,1,0,1,0,0,1,11.28245648954715
2015-10-21,531.1350118001302,533.5999999999998,524.4166666666666,529.25,3636602,528.4940307712949,518.3158191374163,61.75439831297512,6.583123534312563,5.968544041427193,0.6145794928853698,1,0,1,0,1,0,1,0,11.854970993031435
2015-10-23,531.4007734109622,538.2882729401904,529.7332971251974,535.7749633789061,2233524,530.9210083071653,519.6090890812303,66.34653657181738,6.963087545448843,6.167452742231523,0.7956348032173199,1,0,1,0,1,0,0,0,12.569980662020958
2015-10-26,538.4090772263851,538.5299105449424,530.2166018284726,532.3916015625,2443992,531.4112060589435,520.5559418576206,62.17762543180536,6.911530913031015,6.316268376391422,0.5952625366395932,1,0,1,0,1,0,0,1,13.379987108013973
2015-10-27,529.5159030806379,538.4333802575311,529.5159030806379,536.93505859375,4492016,533.2524902372123,521.7692097640006,65.32829092380585,7.154814671743111,6.48397763546176,0.6708370362813509,1,0,1,0,1,0,1,0,13.25332473867598
2015-10-28,534.1074993278709,543.266641978042,534.1074993278709,537.2249755859375,3847380,534.5766520201207,522.9140813063664,65.52563392223813,7.287012537099599,6.644584615789328,0.6424279213102713,1,0,1,0,1,0,1,0,13.502216492450652
2015-10-29,536.499922236939,538.6749219216833,531.6665896041739,533.3824462890625,3351184,534.1785834431013,523.689515749529,60.60225294928999,7.001016931720983,6.715871078975659,0.2851458527453241,1,0,1,0,1,0,0,1,14.001477661633766
2015-10-30,532.6332782817971,537.4666111155701,527.050755258531,531.4732666015625,4048730,533.2768111625884,524.2660898867167,58.25998341574954,6.544863397658332,6.681669542712194,-0.13680614505386135,0,1,1,0,0,0,0,1,13.66765177442251
