Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2016-01-08,210.5822465354345,214.17551831003857,208.11709341291998,211.91928100585938,6611968,215.48076041330106,211.0368492622564,50.95644484904144,4.2941995046725765,5.074738532778533,-0.7805390281059568,0,1,1,0,0,0,0,0,13.218513460566635
2016-01-11,206.40401073105568,211.7103517282832,204.10599040930344,210.28976440429688,6387245,213.75042841029963,210.98150964314829,49.62444372744078,3.5739569141449863,4.7745822090518235,-1.2006252949068372,0,1,1,0,0,0,0,0,13.145675640377755
2016-01-12,211.45967446572377,213.3398632513461,203.1867956285289,205.3594665527344,5694492,210.95344112444457,210.5650620068213,45.729501765658895,2.57563531900135,4.334792831041729,-1.759157512040379,0,1,1,0,0,0,0,0,13.763783760251835
2016-01-13,207.65748318519402,210.41511833637216,198.04758346834427,206.06976318359372,7853668,209.3255484774943,210.23207690880446,46.382427473065704,1.820784395136826,3.8319911438607486,-2.0112067487239225,0,1,0,1,0,0,1,0,12.509189173501222
2016-01-14,196.37629197168258,202.6854020335084,193.45153763340647,199.50994873046875,9325559,206.05368189515244,209.4378451918907,41.425585240924015,0.6853372545932928,3.2026603660072572,-2.5173231114139645,0,1,0,1,0,0,0,1,10.339459449000815
2016-01-15,202.64359056084567,203.0614087269508,190.61032298604886,191.9473571777344,6288878,201.3515736560131,208.1422534871384,36.57297229618249,-0.8153518512312417,2.3990579225595576,-3.2144097737907993,0,1,0,1,0,1,0,0,9.226306299333876
2016-01-18,192.03093372827962,203.89708352651027,188.18697668361332,197.1283721923828,8834992,199.94383983480301,207.32641042826762,41.618548578753284,-1.5685133221334127,1.6055436736209634,-3.174056995754376,0,1,0,1,0,0,1,0,8.81753753288925
2016-01-19,198.50717604696288,201.34836401224868,193.2426183333117,198.8832244873047,6616835,199.59030138563693,206.70098924745554,43.264811950618274,-2.0007340826797417,0.8842881223608223,-2.8850222050405643,0,1,0,1,0,0,0,0,8.8783583552595
2016-01-20,194.53785612033298,195.54062512521656,189.2732987695066,193.8693389892578,5759001,197.68331392017726,205.7504966357372,39.81065345765727,-2.7165362671949254,0.16412324444967274,-2.8806595116445983,0,1,0,1,0,1,0,0,7.585572236839667
2016-01-21,196.12557160055303,200.0113248295144,193.24260073773624,196.87765502929688,6555133,197.41476095655048,205.09324910933418,42.763327780318626,-3.0064126391373804,-0.46998393226773794,-2.5364287068696427,0,1,0,1,0,0,0,0,6.057048157893111
2016-01-22,199.1338972381541,209.5794456725983,198.5907295761044,207.072509765625,6833746,200.63401055957533,205.23986100980017,51.45464949903465,-2.3859978787682508,-0.8531867215678406,-1.5328111572004102,0,1,0,1,0,0,1,0,5.371365438595407
2016-01-25,208.07532240196872,214.2590833700516,207.90818974828903,213.005615234375,5853184,204.75787878450856,205.81510206347238,55.673202555631704,-1.3994309165415473,-0.962435560562582,-0.4369953559789653,0,1,0,1,0,0,0,0,5.247576959063605
2016-01-27,213.0891699744579,217.18382608273913,211.75213558464287,215.2618408203125,6545003,208.25919946310987,206.514860489905,57.19648502291985,-0.43054785476158486,-0.8560580194023826,0.4255101646407977,1,0,1,0,0,0,1,0,4.165051306042403
2016-01-28,214.76044237717082,215.9721272051582,210.91648548444232,212.42063903808597,6315180,209.6463459881019,206.95232556754803,54.64962253527942,0.10680651420193499,-0.6634851126815191,0.7702916268834541,1,0,1,0,0,0,0,0,4.443367537361602
2016-01-29,212.79670453059555,216.26462687701718,206.78007607161797,208.6602783203125,7082718,209.3176567655054,207.07884058627133,51.388167469622836,0.22662168602673205,-0.4854637529398689,0.7120854389666009,1,0,1,0,0,0,0,1,5.628911691574402
2016-02-01,207.99173687648545,213.04737873249127,205.98618536783283,208.32598876953125,4640019,208.98710076684733,207.17122193317945,51.096229178399,0.2912444156159779,-0.3301221192286995,0.6213665348446774,1,0,1,0,0,0,0,0,7.419274461049601
2016-02-02,209.11986703669268,209.74660108150246,192.2816409175188,193.4097595214844,8804608,203.79465368505967,206.15185434712794,40.13870933817239,-0.8513428948419346,-0.4343662743513465,-0.4169766204905881,0,1,0,1,0,0,0,1,8.946182974033066
2016-02-03,190.4432412761936,195.45710076015072,185.05334668056457,187.18423461914062,8178043,198.2578473297533,204.74684547838814,36.6099342996705,-2.233453538893741,-0.7941837272598254,-1.4392698116339155,0,1,0,1,0,1,0,1,10.96412198268871
2016-02-04,187.51846943844106,191.02817477170458,183.00599497666218,188.813720703125,12290303,195.1098051208772,203.56661401355382,38.14282095726673,-3.1608638027316545,-1.2675197423541913,-1.8933440603774632,0,1,0,1,0,1,1,0,10.64274798845914
2016-02-05,180.4990593175151,199.13392149329601,180.4990593175151,195.41531372070312,27083454,195.2116413208192,202.96281399186117,44.04620656121912,-3.3248232410573166,-1.6789804420948164,-1.6458427989625002,0,1,0,1,0,0,1,0,10.761831992306094
2016-02-08,199.3846106767969,203.85530177023887,193.9111371175917,195.62420654296875,10845012,195.34916306153573,202.41921344009137,44.22758678434061,-3.398727952031379,-2.022929944082129,-1.3757980079492502,0,1,0,1,0,0,0,0,11.174554661537394
2016-02-09,192.95014103173943,198.29826482807144,192.2816238842656,196.79409790039062,7938028,195.83080800782068,202.00253821492834,45.29707896219386,-3.3245738942021035,-2.283258734106124,-1.0413151600959796,0,1,0,1,0,0,0,0,8.449703107691596
2016-02-10,196.25092712257273,198.67429672502814,189.77468492467037,196.9612274169922,7993844,196.20761447754452,201.6291077854516,45.45798844354201,-3.215256834530578,-2.4696583541910146,-0.7455984803395634,0,1,0,1,0,0,0,0,6.966468738461064
2016-02-11,197.1701361232941,198.29826802899436,184.551916584351,187.60202026367188,6456842,193.33908307292032,200.59006426531977,38.60894878599366,-3.8395718816678652,-2.743641059686385,-1.0959308219814803,0,1,0,1,0,1,0,0,6.3109791589740425
2016-02-12,188.85547847770408,191.6548830588386,176.44616199252934,181.75250244140625,9838764,189.47688952908229,199.19468931540024,35.05407883057639,-4.751579999786145,-3.145228847706337,-1.606351152079808,0,1,0,1,0,1,0,1,5.873986105982695
2016-02-15,185.51293479297829,207.23967104557275,185.51293479297829,206.15333557128903,14277116,195.03570487648452,199.71014459361422,54.05712363608806,-3.465462007896292,-3.209275479744328,-0.25618652815196397,0,1,0,1,0,0,1,0,3.915990737321797
2016-02-16,208.57669802773398,210.24798434242007,203.18679062903573,204.60739135742188,9600586,198.22626703679694,200.07290361315555,52.9990563307178,-2.541650447175442,-3.075750473230551,0.5341000260551088,1,0,0,1,0,0,0,0,2.9439938248811983
2016-02-17,204.73271566107647,211.33430759960956,198.88322058848323,209.9554901123047,8706940,202.13600806196618,200.80494705753694,56.19345863652091,-1.3622728228915264,-2.733054943162746,1.3707821202712198,1,0,1,0,0,0,0,0,2.962662549920799
2016-02-18,213.0891838977969,214.34265204721814,203.2285847413997,209.6212615966797,9928587,204.63109257353736,201.45800739376975,55.93759088262924,-0.4493966418882849,-2.276323282907854,1.8269266410195693,1,0,1,0,0,0,0,0,3.9751083666138656
2016-02-19,207.65747866891698,212.62956775851228,206.27867450677502,211.6267852783203,7106494,206.96299014179831,202.21125020003277,57.19701731761295,0.4309258636085076,-1.7348734536045818,2.1657993172130894,1,0,1,0,0,0,0,0,5.650072244409244
2016-02-22,211.91926106465831,215.17826722325958,210.33154114509296,213.29806518554688,5048966,209.07468182304783,203.03249575451528,58.26751298488845,1.249047866342238,-1.1380891896152177,2.3871370559574556,1,0,1,0,0,0,0,0,7.766714829606163
2016-02-23,213.75768930266025,218.6044155930553,210.66580226415346,211.8774871826172,8871662,210.00895027623764,203.68768030474504,56.96342306925032,1.7624700179216575,-0.5579773481078426,2.3204473660295,1,0,1,0,0,0,0,1,8.177809886404107
2016-02-24,209.41233460733685,212.04462025740875,206.3622441076908,207.15609741210938,4979154,209.05799932152823,203.94460009047572,52.73868485442872,1.7680036305667386,-0.09278115237292633,1.8607847829396649,1,0,1,0,0,0,0,0,8.785206590936072
2016-02-25,206.487587708907,208.78560814924907,204.39848308439989,207.36502075195312,5865385,208.49367313166985,204.1979645839185,52.905133048189,1.7688571418794368,0.2795465064775463,1.4893106354018903,1,0,1,0,0,0,0,0,9.190137727290715
2016-02-26,208.4931251216681,210.33154402481586,203.1867842137617,207.61569213867188,5601586,208.20101280067055,204.45112958797432,53.11847560513632,1.7693645090350003,0.5775101069890372,1.1918544020459632,1,0,1,0,0,0,0,0,9.46009181819381
2016-02-29,206.3204537384192,220.3174778154936,204.81628673850773,208.1588592529297,10339095,208.1869616180903,204.72577622982286,53.60887755674949,1.7929278911742017,0.82059366382607,0.9723342273481317,1,0,1,0,0,0,1,0,9.640061212129206
2016-03-01,208.91093918346093,215.7214335765108,206.02796809692458,214.8022308349609,7463999,210.39205135704717,205.4721802746479,59.22667815778093,2.3209125715743824,1.1206574453757325,1.2002551261986498,1,0,1,0,0,0,0,0,10.09337414141947
2016-03-02,217.2673973106248,225.20599735608226,216.84956568971126,223.57650756835938,8024903,214.78687009415125,206.81324155566358,65.21765645791639,3.4080689401182553,1.578139744324237,1.8299291957940182,1,0,1,0,1,0,1,0,10.728916094279647
2016-03-03,228.1307513465576,241.5010412026665,227.37865447448155,239.87155151367188,18402857,223.1484305673248,209.2620052562568,73.11752400477907,5.520880780738906,2.366687951607171,3.1541928291317354,1,0,1,0,1,0,1,0,11.485944062853099
2016-03-04,241.50103692124245,243.3394691423619,237.74065969520117,241.12501525878903,9625079,229.14062546447954,211.62222821940736,73.6139744140991,7.213293082479652,3.3360089777816673,3.8772841046979845,1,0,1,0,1,0,0,0,12.323962708568734
2016-03-08,240.4982782807062,247.9355202707291,239.82977447759941,243.8408508300781,9742039,234.0407005863457,214.00879285723482,74.70399553770719,8.673702218220058,4.403547625869345,4.270154592350712,1,0,1,0,1,0,0,0,13.215975139045824
2016-03-09,236.9049748570049,247.7683542543801,235.06656957090104,246.8491516113281,10662370,238.31018426133983,216.4414120242047,75.89201698081973,9.959030210615282,5.514644142818533,4.444386067796749,1,0,1,0,1,0,1,0,13.477316759363882
2016-03-10,247.60126631590214,251.73769233954272,245.09433009742648,247.9355316162109,8981462,241.5186333796302,218.77430977176073,76.32444879701919,10.939223137119427,6.599559941678711,4.339663195440716,1,0,1,0,1,0,0,0,13.98487783957592
2016-03-11,247.35052836677312,249.18896046187803,242.62913881151997,245.72103881835938,8012359,242.9194351925399,220.77036377521247,73.43293773923784,11.40586235051066,7.560820423445101,3.8450419270655587,1,0,1,0,1,0,0,0,14.323251893050616
2016-03-14,247.308784178132,250.90205585569092,246.72384666951172,247.9355316162109,4665840,244.59146733376357,222.78259843010125,74.47434997211008,11.81813623262002,8.412283585280084,3.4058526473399358,1,0,1,0,1,0,0,0,13.882167928700412
2016-03-15,248.18613839319454,252.36437324475202,245.76279590560185,251.06912231445312,7324218,246.7506856606601,224.8778964956088,75.91318561535056,12.256436267378916,9.181114121699851,3.075322145679065,1,0,1,0,1,0,0,0,13.921445285800274
2016-03-16,250.6931038704463,252.99112394464717,245.84636478298626,250.2752990722656,7388581,247.92555679786196,226.75918557536116,74.7634709861665,12.396834312130864,9.824258159786053,2.5725761523448103,1,0,1,0,1,0,0,0,14.28096352386685
2016-03-17,254.45354156694683,255.41452752782556,246.43136181637155,247.2669982910156,8402664,247.70603729557982,228.27828281355778,70.41138131826592,12.125579905245559,10.284522508877954,1.8410573963676047,1,0,1,0,1,0,0,1,12.853975682577902
2016-03-18,250.4424239584929,252.9911431653883,248.14440370970226,252.53155517578125,7677345,249.31454325564695,230.07482150705582,73.3365442691883,12.194840051282597,10.666586017358883,1.528254033923714,1,0,1,0,1,0,0,0,11.902650455051935
2016-03-21,252.3644016339555,255.66519067484592,251.23628318284318,253.6596527099609,5932080,250.7629130737516,231.82184604060433,73.93126736128076,12.2001218487529,10.973293183637686,1.2268286651152138,1,0,1,0,1,0,0,0,11.268433636701289
2016-03-22,253.28363647850875,260.55374598338227,251.82125259184397,258.8824462890625,6905443,253.4694241455219,233.82633494789755,76.5402037862619,12.481860387568219,11.275006624423792,1.2068537631444265,1,0,1,0,1,0,0,0,10.845622424467527
2016-03-23,260.55371872142916,265.6511300602648,259.50916655936663,265.06619262695307,6694160,257.3350136393323,236.14039847967945,79.19507371145582,13.053642592938218,11.630733818126677,1.4229087748115408,1,0,1,0,1,0,0,0,10.56374828297835
2016-03-28,266.06897546828264,266.06897546828264,248.5204500526017,249.9828338623047,9519715,254.88428704698978,237.1657640635776,61.0475191579287,12.149629745914979,11.734513003684338,0.41511674223064077,1,0,1,0,1,0,0,1,10.375832188652234
2016-03-29,250.69311644361537,257.16937219284506,250.69311644361537,253.91033935546875,6231692,254.5596378164828,238.40610297408807,63.3993809548443,11.616205534785479,11.710851509904566,-0.09464597511908757,0,1,1,0,1,0,0,0,10.250554792434823
2016-03-30,258.5899375495345,272.21095237092203,255.1220158000696,270.999267578125,13055967,260.03951440369684,240.820411463276,71.47078668949999,12.429121517790094,11.854505511481673,0.5746160063084211,1,0,1,0,1,0,1,0,10.167036528289882
2016-03-31,271.5006763598404,271.5006763598404,262.726426259417,267.15533447265625,14012188,262.4114544266833,242.77114650100788,67.84641022955235,12.617740555687476,12.007152520322833,0.6105880353646427,1,0,1,0,1,0,0,1,10.444691018859922
2016-04-01,265.44222103706835,267.2806532319925,261.8489764975022,265.52578735351557,5846336,263.449565402294,244.4566754530455,66.31120153685937,12.49173472623761,12.104068961505789,0.3876657647318211,1,0,1,0,1,0,0,0,10.963127345906614
2016-04-04,263.896325595764,269.9965067393649,262.9771227846521,267.698486328125,5424290,264.865872377571,246.17829107342175,67.37132702916026,12.423976974913955,12.168050564187421,0.2559264107265342,1,0,1,0,1,0,0,0,11.642084897271076
2016-04-05,264.8572804678704,266.90460166287056,257.6289547818555,260.97152709960943,6007172,263.56775728491715,247.27408633462082,60.97370923504645,11.69268310621851,12.07297707259364,-0.38029396637512924,0,1,1,0,1,0,0,0,12.094723264847383
2016-04-06,263.2277854863916,277.4337390671235,262.0161005805781,274.55078125,15314890,267.2287652732781,249.29458225427857,67.65158072480295,12.06972746489322,12.072327151053555,-0.002599686160335679,0,1,1,0,1,0,1,0,13.063148843231588
2016-04-07,275.6788991872465,278.060459065242,269.1608599010443,270.49789428710943,9036551,268.3184749445552,250.86519796041418,64.1247876520908,11.904278615363381,12.03871744391552,-0.1344388285521383,0,1,1,0,1,0,0,0,12.375432562154392
2016-04-08,269.95473820872934,271.41709530147733,266.61213888179924,269.16085815429693,6382616,268.5992693478024,252.22043204884994,62.95872656716295,11.532334000545973,11.93744075524161,-0.4051067546956375,0,1,1,0,1,0,0,0,12.250288374769596
2016-04-11,269.07729188797003,278.5200720862245,267.44780215184943,276.72344970703125,9462037,271.30732946754534,254.0354703939004,66.65250439784873,11.712785448977854,11.89250969398886,-0.17972424501100548,0,1,1,0,1,0,1,0,12.500192249846398
2016-04-12,270.6649802394,276.51448794002397,265.73467515596377,271.16635131835943,11661444,271.2603367511501,255.3044245364529,61.77747603544916,11.277384456499334,11.769484646490955,-0.4921001899916213,0,1,1,0,1,0,0,1,11.3334614998976
2016-04-13,273.67332149648394,280.9434305761968,272.4198534907776,278.14401245117193,10794604,273.55489531782405,256.99624586346914,65.21754664993684,11.364363661516904,11.688460449496144,-0.32409678797924,0,1,1,0,1,0,1,0,10.888974333265068
2016-04-18,277.3501780348736,281.8208692932402,273.7986895719517,280.4002685546875,7549816,275.83668639677853,258.72987717392976,66.27453250969897,11.482987586394984,11.647365876875913,-0.16437829048092922,0,1,1,0,1,0,0,0,9.925982888843379
2016-04-20,282.4058096639233,300.2467900258175,282.19689387197275,298.70086669921875,19294099,283.45807983092527,261.69069121284,73.3488750608224,12.904943076545294,11.898881316809788,1.0060617597355055,1,0,1,0,1,0,1,0,9.617321925895586
2016-04-21,299.8289844918037,304.2161090446029,295.0658115143928,296.2774963378906,10864121,287.7312186665804,264.2526767776586,71.21848070775373,13.678628596112162,12.254830772670264,1.4237978234418982,1,0,1,0,1,0,0,0,10.078214617263724
2016-04-22,299.1604449864676,303.96540097805405,294.3972721519181,295.525390625,12695922,290.3292759860536,266.5691740996839,70.53376952941782,14.06891362042984,12.61764734222218,1.45126627820766,1,0,1,0,1,0,0,1,10.38547641150915
2016-04-25,294.5643823407387,295.5671512663207,287.9210214794363,290.3443908691406,6465189,290.3343142804159,268.3303012677918,65.8379602632523,13.801063859864541,12.854330645750652,0.9467332141138893,1,0,1,0,1,0,0,0,11.256984274339432
2016-04-26,290.09373569417926,301.3331381067464,290.05195253402405,299.661865234375,8759295,293.44349793173564,270.6511578579091,69.73968093907453,14.177207286165526,13.118905973833627,1.0583013123318992,1,0,1,0,1,0,0,0,11.837989516226287
