Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
2017-02-02,374.5980716847975,374.79536626692294,366.60690347446405,370.0105285644531,592607,366.7530635185696,346.2538288104906,63.895113161322826,13.29595629965894,12.506190498770426,0.7897658008885138,1,0,1,0,1,0,0,0
2017-02-03,367.54410686053916,380.8133938981857,367.54410686053916,375.1406555175781,1321966,369.54892751823917,348.3935937517563,65.88479125781393,13.5547868056899,12.715909760154322,0.838877045535579,1,0,1,0,1,0,1,0
2017-02-06,379.4322377617136,382.7865468413968,375.7326255177568,378.001708984375,780934,372.36652134028446,350.58678747269107,66.97775552572625,13.83133591966731,12.93899499205692,0.8923409276103911,1,0,1,0,1,0,0,0
2017-02-07,378.24832860719465,391.9122350841173,375.8805829252326,389.0018615722656,1822249,377.9116347509448,353.432348517104,70.8452104508681,14.76788844139395,13.304773681924326,1.463114759469624,1,0,1,0,1,0,1,0
2017-02-08,390.48172669238363,391.61629852864263,380.4187994938824,384.5130310058594,792070,380.1121001692497,355.7346212940488,67.37742463215794,14.975276287120096,13.63887420296348,1.3364020841566155,1,0,1,0,1,0,0,0
2017-02-09,387.5220674154038,398.8182296870254,379.92554777159376,387.8673706054688,3988702,382.6971903146561,358.1148249467466,68.61376895398057,15.234683868930006,13.958036136156785,1.2766477327732204,1,0,1,0,1,0,1,0
2017-02-10,389.4951374055569,391.6655884779132,382.2439220071576,385.05560302734375,852371,383.483327885552,360.11043813790195,66.34400874570404,15.040008248800405,14.17443055868551,0.865577690114895,1,0,1,0,1,0,0,0
2017-02-13,386.7328183836772,386.7328183836772,370.01055819882276,376.62054443359375,631353,381.19573340156586,361.3334089746199,59.938309284054846,14.04320634237348,14.148185715423104,-0.10497937304962335,0,1,1,0,0,0,0,0
2017-02-14,378.9882854488168,383.6744611210385,376.96584272802477,379.4322509765625,578831,380.6079059265647,362.67406393772677,61.28034149193914,13.326495326892598,13.983847637717002,-0.6573523108244039,0,1,1,0,1,0,0,0
2017-02-15,379.58019365783935,409.818349912132,374.99268076963835,402.1231689453125,5729740,387.77966026614723,365.5962198642146,70.0112398648596,14.423202428203695,14.07171859581434,0.3514838323893539,1,0,1,0,1,0,1,0
2017-02-16,398.42357700623876,406.1681045882981,396.99304824185384,404.3429565429688,2401487,393.30075902508776,368.4663485070853,70.70711856990059,15.295155977725415,14.316406072196555,0.9787499055288595,1,0,1,0,1,0,0,0
2017-02-17,406.2667584911555,412.28480069590057,400.1994001639834,403.3564147949219,1650962,396.6526442816991,371.05079786173985,69.93045997627297,15.725308209241803,14.598186499605605,1.1271217096361976,1,0,1,0,1,0,0,0
2017-02-20,401.53125889462433,409.81838450632586,400.19939243206886,405.87213134765625,785166,399.7258066370182,373.6301558977337,70.8109371210666,16.083800215813312,14.895309242847146,1.1884909729661661,1,0,1,0,1,0,0,0
2017-02-21,406.4147726796247,416.72434133352965,403.50439883572204,414.0606384277344,1825599,404.5040839005903,376.6250064555115,73.52803445454195,16.83459309098737,15.28316601247519,1.5514270785121784,1,0,1,0,1,0,1,0
2017-02-22,414.35658299306266,421.65714533857886,410.0650266477015,419.4373779296875,1517007,409.48184857695605,379.7962932313764,75.16291002765125,17.659887604843846,15.758510330948921,1.9013772738949246,1,0,1,0,1,0,0,0
2017-02-23,418.2534790567786,421.2624847620714,412.9753599357968,414.948486328125,801021,411.30406116067905,382.40015938669114,71.2089014449992,17.747145371360602,16.156237339031257,1.5909080323293452,1,0,1,0,1,0,0,0
2017-02-27,416.6256507283776,452.5365773123307,415.34313053931686,447.7517395019531,3623164,423.4532872744371,387.2410171730068,79.63849147247002,20.230046776414326,16.97099922650787,3.2590475499064553,1,0,1,0,1,0,1,0
2017-02-28,449.8728932812395,457.2228023745678,439.02069629419213,443.0162658691406,1516538,429.9742801393383,391.3725170764241,76.1713538384463,21.5670394760308,17.890207276412458,3.6768321996183424,1,0,1,0,1,0,0,0
2017-03-01,444.84137540352964,461.51428875679375,439.563255852143,455.4962768554688,1981645,438.4816123780485,396.1224252082052,78.79186903183805,23.364319083174962,18.98502963776496,4.379289445410002,1,0,1,0,1,0,1,0
2017-03-02,454.8056785954152,460.1331143622302,446.71584754051383,453.0298767089844,1756805,443.33103382169384,400.3377919860407,76.98987162217179,24.30943421574011,20.04991055335999,4.259523662380122,1,0,1,0,1,0,0,0
2017-03-03,452.8818629551977,486.0797415095514,450.8101041472033,482.62677001953125,5608979,456.4296125543063,406.4332718403734,82.23918894477039,27.133884179522965,21.466705278592585,5.667178900930381,1,0,1,0,1,0,1,0
2017-03-06,485.0438313533217,487.2635987368127,474.09297290659487,479.2231140136719,1779592,464.0274463740948,411.8251120013585,79.9795099858871,28.76603755604185,22.926571734082437,5.839465821959415,1,0,1,0,1,0,0,0
2017-03-07,480.5549980568825,497.6718776399017,480.5549980568825,487.9048767089844,3506975,471.986589819058,417.4606501278493,81.38454910491755,30.409534375948624,24.423164262455675,5.986370113492949,1,0,1,0,1,0,1,0
2017-03-08,486.37568011969046,495.25474933080045,483.4159903826537,487.31292724609375,2043508,477.09536896140327,422.6348928773489,80.96731016985224,31.303405894494574,25.799212588863455,5.504193305631119,1,0,1,0,1,0,0,0
2017-03-09,486.4743619431356,493.28164258936437,485.48779865795683,489.4833679199219,816073,481.2247019475761,427.5866317693913,81.34495806477304,31.820139179079604,27.003397906906685,4.816741272172919,1,0,1,0,1,0,0,0
2017-03-10,494.16951271092387,510.7437929329621,493.28161183113195,502.8019409179688,3109513,488.417114937707,433.1581361507674,83.50751458126312,32.92481479301085,28.187681284127518,4.7371335088833355,1,0,1,0,1,0,1,0
2017-03-14,517.8469957870627,521.2012742013533,508.42527000073835,512.47021484375,1221469,496.43481490638806,439.03310494284017,84.87794787734809,34.18634813939531,29.387414655181075,4.798933484214231,1,0,1,0,1,0,0,0
2017-03-15,512.0263171572965,518.9322597779151,509.0666274627456,513.210205078125,844678,502.02661163030035,444.52770495286126,84.98081577463506,34.84417151335725,30.47876602681631,4.3654054865409435,1,0,1,0,1,0,0,0
2017-03-16,516.5645327259098,517.8964293432801,510.54652053127,511.87835693359375,614651,505.3105267313981,449.5166421366192,83.87491885119348,34.85623132458011,31.35425908636907,3.5019722382110388,1,0,1,0,1,0,0,0
2017-03-17,512.9636028974063,514.8874133867392,503.14728596161666,507.4388122558594,668846,506.01995523955185,453.8071732565629,80.131524640369,34.114306173045634,31.906268503704382,2.208037669341252,1,0,1,0,1,0,0,0
2017-03-20,510.00387991551145,520.4121100739828,508.0800695509026,513.8514404296875,1303530,508.63045030293034,458.25489675086845,81.42134723492381,33.65580744798302,32.25617629256011,1.3996311554229095,1,0,1,0,1,0,1,0
2017-03-21,514.443470019079,524.2597873777696,514.443470019079,519.9682006835939,1103503,512.4097004298181,462.826252597737,82.58283085906307,33.40098952184411,32.48513893841691,0.9158505834272006,1,0,1,0,1,0,0,0
2017-03-22,517.3537966026378,519.9188369875269,510.69449461086197,514.7393798828125,615400,513.1862602474829,466.6716694336685,78.08861844178837,32.40359388025587,32.4688299267847,-0.06523604652883108,0,1,1,0,1,0,0,0
2017-03-23,519.9188007812502,528.6992372523757,518.3403237643242,524.1116943359375,1196281,516.8280716103011,470.9264860930959,80.1715733173474,32.00053583959982,32.375171109347725,-0.3746352697479054,0,1,1,0,1,0,1,0
2017-03-24,524.1117869125092,525.6902642082496,518.4883636969793,520.8068237304689,529161,518.1543223170237,474.6213259180865,77.37824944613418,31.056434752728194,32.11142383802382,-1.0549890852956239,0,1,1,0,1,0,0,0
2017-03-27,519.0309147472292,520.8067768137704,507.5868048464271,515.6766357421875,444563,517.3284267920783,477.66245997913103,73.11935625950889,29.55358916420255,31.599856903259564,-2.046267739057015,0,1,1,0,1,0,0,0
2017-03-28,514.5913872979397,521.8919797203097,512.0263468333474,516.5151977539061,439214,517.0573504460209,480.54044055504033,73.37729502405483,28.106246836073694,30.90113488982239,-2.7948880537486964,0,1,1,0,1,0,0,0
2017-03-29,516.9591597766475,526.8247925968126,516.4658781356393,522.7799072265625,739699,518.9648693728681,483.66928993811604,75.28531315273774,27.15173896614391,30.151255705086694,-2.999516738942784,0,1,1,0,1,0,1,0
2017-03-30,523.4211234788692,536.6410951965762,523.4211234788692,527.9593505859375,1186843,521.9630297772245,486.950035171288,76.76778922586497,26.507658607076223,29.4225362854846,-2.914877678408377,0,1,1,0,1,0,1,0
2017-03-31,532.2508476947687,541.6231981175682,526.3807845974811,531.5109252929689,1392705,525.145661615806,490.25084184696806,77.75321167739826,25.984272164412232,28.734883461270126,-2.750611296857894,0,1,1,0,1,0,1,0
2017-04-03,537.7756279511368,541.0806511179999,529.0445668774984,530.2777709960939,971485,526.8563647425686,493.21579956171814,76.53927121907071,25.17972321654122,28.023851412324344,-2.8441281957831244,0,1,1,0,1,0,0,0
2017-04-05,531.7083043099683,537.430359425598,528.6006058188274,530.7710571289061,720207,528.1612622046811,495.99767049262095,76.69600965552038,24.301780647276416,27.279437259314758,-2.9776566120383414,0,1,1,0,1,0,0,0
2017-04-06,527.8114177834755,530.5737832540983,520.9054739993926,522.8292846679689,507869,526.3839363591104,497.98519746857266,68.73422761059129,22.703458829489534,26.364241573349712,-3.660782743860178,0,1,1,0,1,0,0,0
2017-04-07,519.9188412437286,526.0848616569607,513.2102230771408,515.183349609375,735016,522.6504074425319,499.2591346641876,62.055195769061,20.582551374076502,25.20790353349507,-4.6253521594185685,0,1,1,0,1,0,0,0
2017-04-10,516.4166357567307,539.6008761947332,513.9995433276306,537.9730224609375,1777593,527.7579457820004,502.1268300565395,71.0767239338972,20.50429235444369,24.267181297684793,-3.7628889432411015,0,1,1,0,1,0,1,0
2017-04-11,540.6367425749708,551.8835894079888,540.6367425749708,543.2511596679689,1855162,532.9223504106566,505.1730766944232,72.69586076124327,20.630359140711676,23.53981686629017,-2.909457725578495,0,1,1,0,1,0,1,0
2017-04-12,544.4843238819386,545.1748700383251,528.6993106608212,538.8609008789061,745924,534.9018672334064,507.66847107845894,69.22457402558311,20.143805532640727,22.860614599560282,-2.7168090669195557,0,1,1,0,1,0,0,0
2017-04-13,536.6904459094422,549.3184443584199,531.0177068212449,538.5155639648439,966585,536.1064328105522,509.95344092189487,68.94568881333569,19.50549528208859,22.189590736065945,-2.6840954539773563,0,1,1,0,1,0,0,0
2017-04-17,537.6769947529705,554.3499384927961,535.1612703985113,543.5963745117189,940808,538.6030800442744,512.4455100766967,70.80901394227074,19.188416636169222,21.5893559160866,-2.4009392799173774,0,1,1,0,1,0,0,0
2017-04-18,547.5426031711684,551.8835055525963,527.909970430906,534.2733154296875,816109,537.1598251727454,514.0623845472886,63.3031269412365,17.97760196816523,20.867005126502328,-2.889403158337096,0,1,1,0,1,0,0,0
2017-04-19,536.6903867616758,547.5425820822244,533.829329363879,538.6635131835939,664523,537.661054509695,515.8846903722001,65.17515763340019,17.174300246044595,20.12846415041078,-2.9541639043661867,0,1,1,0,1,0,0,0
2017-04-20,541.1300007094133,545.569535810949,536.7397817326627,540.68603515625,449421,538.6693813918799,517.7218270228705,66.03478864642966,16.51055506275975,19.404882332880575,-2.894327270120826,0,1,1,0,1,0,0,0
2017-04-21,540.6859285631186,555.9283414497802,538.9101269156032,548.9237670898439,1364102,542.087509957868,520.0330818426462,69.35304087864047,16.45951332055529,18.815808530415516,-2.356295209860228,0,1,1,0,1,0,1,0
2017-04-24,548.9238992114106,551.192982985777,540.9820156785511,543.2511596679689,469874,542.4753931945683,521.7529394593367,64.66789060038634,15.779434858444347,18.208533796021282,-2.429098937576935,0,1,1,0,1,0,0,0
2017-04-25,544.8295853635981,551.735528500846,541.7712632031206,544.3363037109375,625515,543.0956967000246,523.4257812557515,65.15286018321623,15.153351430207408,17.59749732285851,-2.4441458926511004,0,1,1,0,1,0,0,0
2017-04-26,547.7892551967069,553.4619939943316,535.3092057559155,542.1658325195311,1037251,542.7857419731935,524.8139332012166,63.28185306109886,14.316999459137946,16.941397750114398,-2.624398290976451,0,1,1,0,1,0,0,1
2017-04-27,541.5246344715591,544.3363158685041,535.8025190008586,538.9595336914061,428819,541.5103392125976,525.8617554597492,60.51710992683979,13.242808128459501,16.20167982578342,-2.958871697323918,0,1,1,0,1,0,0,0
2017-04-28,541.5739003169007,547.2466389225567,537.9729204203372,540.1433715820311,506236,541.0546833357421,526.9196529502887,61.191292775025765,12.344727252354346,15.430289311097605,-3.0855620587432586,0,1,1,0,1,0,0,0
2017-05-02,547.5425684120137,562.341016206933,545.8160828359397,557.0629272460939,1944733,546.3907646391926,529.1524880833113,69.2680979312153,12.850130126016438,14.91425747408137,-2.0641273480649325,0,1,1,0,1,0,1,0
2017-05-03,560.367987075338,569.2470572930812,558.4441764851506,561.00927734375,1136352,551.2636022073784,531.5122502507512,70.7948255945241,13.414469363872172,14.614299852039531,-1.1998304881673594,0,1,1,0,1,0,1,0
2017-05-04,560.3679263963469,566.7805875258825,556.5203056326086,561.0585327148439,629251,554.5285790432002,533.7008637666099,70.81431437673594,13.7076732480474,14.432974531241104,-0.7253012831937049,0,1,1,0,1,0,0,0
2017-05-05,562.2425099946854,587.5971413942402,558.0496155130012,584.637451171875,2122966,564.5648697527585,537.4739443151481,78.28473429412468,15.662117954465884,14.67880321588606,0.9833147385798249,1,0,1,0,1,0,1,0
2017-05-08,587.0051341041494,604.5166318022143,585.1306398420018,594.5029907226562,2522025,574.544243409391,541.6983181231117,80.53025480844357,17.801886985431906,15.303419969795229,2.4984670156366775,1,0,1,0,1,0,1,0
2017-05-09,596.8707498545245,598.8438763003246,585.4266405549002,592.6285400390625,787285,580.5723422859481,545.4709271539228,78.86164206847597,19.12594486700823,16.067924949237828,3.0580199177704017,1,0,1,0,1,0,0,0
2017-05-10,596.5747905156693,640.6741784437903,593.9603738995512,625.6290893554688,6644012,595.5912579757884,551.4085687984818,84.82368055305582,22.577875120070416,17.369914983404346,5.20796013666607,1,0,1,0,1,0,1,0
2017-05-11,626.2210564912476,645.2124000713287,619.7590789005147,638.2078247070312,3743045,609.796780219536,557.8381433102262,86.39843519408387,26.028513037322796,19.101634594188035,6.926878443134761,1,0,1,0,1,0,1,0
2017-05-12,636.3333289610972,645.5083556147366,631.5978371606749,638.109130859375,1222897,619.2342304328157,563.784142387941,86.3227502507525,28.427510038350533,20.966809683020536,7.4607003553299975,1,0,1,0,1,0,0,0
2017-05-15,642.2527267560049,652.414316995003,633.6696137563483,640.082275390625,1087779,626.1835787520855,569.4358559436953,86.57593707042126,30.140507707878328,22.801549287992096,7.338958419886232,1,0,1,0,1,0,0,0
2017-05-16,642.2527296458137,650.7371502217826,642.2527296458137,647.0869140625,758003,633.1513571888903,575.1877861747179,87.46317748587387,31.697892924690564,24.58081801533179,7.117074909358774,1,0,1,0,1,0,0,0
2017-05-17,644.4724172144444,649.1585924639945,639.2929603596783,645.0643310546875,557095,637.1223484774894,580.3638265361972,85.70179944362157,32.395491325562034,26.14375267737784,6.251738648184194,1,0,1,0,1,0,0,0
2017-05-18,640.2796041165122,643.28861024385,624.2972660539534,627.0596313476562,571770,633.7681094342116,583.8227750407497,71.83362431090185,31.136591049609137,27.1423203518241,3.994270697785037,1,0,1,0,1,0,0,0
2017-05-19,631.4005742892565,642.0554469373774,624.7412713572993,631.4992065429688,676817,633.011808470464,587.3543625594326,72.99408002265278,30.14959436978927,27.743775155417133,2.405819214372137,1,0,1,0,1,0,0,0
2017-05-22,636.3332433430693,639.1943006162079,607.5255867952283,608.9067993164062,741234,624.9768054191114,588.9508393562455,59.54863482193452,27.23047794023546,27.6411157123808,-0.41063777214533914,0,1,1,0,0,0,0,0
2017-05-23,613.1490592399117,614.8755449256237,581.529719153171,587.6464233398438,1185709,612.5333447260222,588.8542159476232,50.18118134186466,22.93711766322133,26.700316102548904,-3.7631984393275744,0,1,1,0,0,0,0,1
2017-05-24,580.6911533722388,611.6692660960239,575.2650550439675,593.1712036132812,1543605,606.0792976884419,589.173992811746,52.28187099169935,19.752705414858042,25.31079396501073,-5.558088550152689,0,1,1,0,0,0,1,0
2017-05-25,600.5210676703249,626.1717123989438,599.9290935860237,621.732177734375,957634,611.2969243704196,591.5857102134222,61.354109824122695,19.311061783608125,24.11084752873021,-4.799785745122087,0,1,1,0,1,0,0,0
2017-05-26,626.5169760814897,642.9925942998843,625.4810967182613,634.064208984375,1279579,618.886019241738,594.7322656779372,64.4931010131724,19.72872739406921,23.234423501798013,-3.5056961077288022,0,1,1,0,1,0,1,0
2017-05-29,635.3467418819832,675.4998787613223,634.3601786181912,662.2305908203125,5471956,633.3342097679296,599.7321416144094,70.40567228924235,22.078020341951742,23.003142869828757,-0.925122527877015,0,1,1,0,1,0,1,0
