Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2018-08-20,2018-08-20,2018-10-11,304.8356018066406,259.7518310546875,-450.83770751953125
2018-08-21,2018-08-21,2018-10-12,304.1915588378906,261.33718872070307,-428.54370117187557
2018-11-06,2018-11-06,2018-12-11,283.8295593261719,278.67709350585943,-51.52465820312443
2018-11-07,2018-11-07,2018-12-12,283.9286193847656,282.6405029296875,-12.88116455078125
2018-11-09,2018-11-09,2018-12-13,280.6588134765625,286.356201171875,56.973876953125
2018-11-12,2018-11-12,2018-12-14,275.40731811523443,286.55438232421875,111.47064208984318
2018-11-13,2018-11-13,2018-12-17,275.50637817382807,286.85162353515625,113.45245361328182
2018-11-14,2018-11-14,2018-12-18,281.005615234375,290.0718994140625,90.662841796875
2018-11-15,2018-11-15,2019-01-29,282.78912353515625,278.03305053710943,-47.56072998046818
2018-11-16,2018-11-16,2019-01-30,288.23883056640625,284.8204040527344,-34.18426513671875
2018-11-19,2018-11-19,2019-01-31,285.51397705078125,290.9636535644531,54.49676513671875
2018-11-20,2018-11-20,2019-02-01,280.85699462890625,281.79827880859375,9.412841796875
2018-11-21,2018-11-21,2019-02-04,284.4240417480469,281.3524169921875,-30.71624755859375
2018-11-22,2018-11-22,2019-02-05,280.11386108398443,282.0459899902344,19.32128906249943
2018-11-26,2018-11-26,2019-02-06,283.7799987792969,286.4057312011719,26.25732421875
2018-11-27,2018-11-27,2019-02-07,286.7525329589844,284.7708435058594,-19.81689453125
2018-11-28,2018-11-28,2019-02-08,281.9468994140625,283.3836669921875,14.36767578125
2018-11-29,2018-11-29,2019-02-11,283.7799987792969,277.9339599609375,-58.46038818359375
2018-11-30,2018-11-30,2019-02-12,282.0459899902344,272.880615234375,-91.65374755859375
2018-12-03,2018-12-03,2019-02-14,284.17633056640625,264.65655517578125,-195.19775390625
2018-12-04,2018-12-04,2019-02-15,279.9652099609375,260.54452514648443,-194.20684814453068
2018-12-05,2018-12-05,2019-02-18,277.587158203125,257.57196044921875,-200.1519775390625
2018-12-06,2018-12-06,2019-02-19,273.12832641601557,260.49496459960943,-126.33361816406136
2018-12-24,2018-12-24,2019-02-20,290.369140625,265.25106811523443,-251.18072509765568
2018-12-26,2018-12-26,2019-02-21,291.4591064453125,265.54830932617193,-259.1079711914057
2018-12-27,2018-12-27,2019-02-22,289.4773864746094,268.47134399414057,-210.06042480468807
2018-12-28,2018-12-28,2019-02-25,292.1031494140625,267.6786499023437,-244.24499511718807
2018-12-31,2018-12-31,2019-02-26,293.1930847167969,263.91342163085943,-292.79663085937443
2019-01-08,2019-01-08,2019-02-27,302.507080078125,265.20150756835943,-373.0557250976557
2019-01-09,2019-01-09,2019-02-28,302.507080078125,266.58871459960943,-359.1836547851557
2019-01-10,2019-01-10,2019-03-01,302.7547912597656,270.4530639648437,-323.0172729492193
2019-01-11,2019-01-11,2019-03-05,299.9804382324219,273.9210205078125,-260.59417724609375
2019-01-14,2019-01-14,2019-03-06,297.65191650390625,275.55593872070307,-220.95977783203182
2019-01-15,2019-01-15,2019-03-07,298.8904724121094,279.17254638671875,-197.17926025390625
2019-01-16,2019-01-16,2019-04-24,300.37677001953125,307.9072265625,75.3045654296875
2019-01-17,2019-01-17,2019-04-25,294.6793518066406,303.39886474609375,87.19512939453125
2019-03-13,2019-03-13,2019-04-26,290.4682312011719,309.6412353515625,191.73004150390625
2019-03-14,2019-03-14,2019-04-30,289.22967529296875,307.11456298828125,178.848876953125
2019-03-15,2019-03-15,2019-05-02,295.67022705078125,305.3310241699219,96.60797119140625
2019-03-18,2019-03-18,2019-05-03,296.2152099609375,307.1640930175781,109.48883056640625
2019-03-19,2019-03-19,2019-05-06,300.2776794433594,305.925537109375,56.47857666015625
2019-03-20,2019-03-20,2019-05-07,301.02081298828125,302.6557312011719,16.34918212890625
2019-03-22,2019-03-22,2019-05-08,295.3233947753906,295.5215759277344,1.9818115234375
2019-03-25,2019-03-25,2019-05-09,291.3104553222656,296.5619812011719,52.5152587890625
2019-03-26,2019-03-26,2019-05-10,300.72357177734375,305.23193359375,45.0836181640625
2019-03-27,2019-03-27,2019-05-13,305.9750671386719,304.09246826171875,-18.82598876953125
2019-03-28,2019-03-28,2019-05-14,316.0817565917969,311.77154541015625,-43.10211181640625
2019-04-01,2019-04-01,2019-05-15,319.7974548339844,309.2449035644531,-105.5255126953125
2019-04-02,2019-04-02,2019-05-16,325.99029541015625,312.86151123046875,-131.287841796875
2019-04-03,2019-04-03,2019-05-17,317.56805419921875,316.3294677734375,-12.3858642578125
2019-04-04,2019-04-04,2019-05-20,318.85614013671875,341.5466613769531,226.90521240234375
2019-04-05,2019-04-05,2019-06-17,314.14959716796875,334.75933837890625,206.097412109375
2019-04-08,2019-04-08,2019-06-18,309.9384765625,336.9391784667969,270.00701904296875
2019-04-09,2019-04-09,2019-06-19,311.8706359863281,335.75018310546875,238.79547119140625
2019-04-10,2019-04-10,2019-06-20,308.05584716796875,341.9925537109375,339.3670654296875
2019-04-11,2019-04-11,2019-06-21,312.0192565917969,346.20367431640625,341.84417724609375
2019-04-12,2019-04-12,2019-07-26,312.3660888671875,339.46588134765625,270.9979248046875
2019-04-15,2019-04-15,2019-07-29,312.712890625,340.6548767089844,279.41986083984375
2019-04-16,2019-04-16,2019-07-30,312.86151123046875,324.55352783203125,116.920166015625
2019-05-24,2019-05-24,2019-07-31,352.0992431640625,329.1610412597656,-229.38201904296875
2019-05-27,2019-05-27,2019-08-01,358.3911437988281,314.2486877441406,-441.424560546875
2019-05-28,2019-05-28,2019-08-02,356.7562255859375,305.6282958984375,-511.279296875
2019-05-29,2019-05-29,2019-08-05,345.46051025390625,297.5032958984375,-479.5721435546875
2019-05-30,2019-05-30,2019-08-06,350.3157043457031,298.64276123046875,-516.7294311523438
2019-05-31,2019-05-31,2019-08-07,349.2752990722656,287.24798583984375,-620.2731323242188
2019-06-03,2019-06-03,2019-08-08,352.1983337402344,291.65728759765625,-605.4104614257812
2019-06-04,2019-06-04,2019-08-09,349.17620849609375,288.6847229003906,-604.9148559570312
2019-07-03,2019-07-03,2019-08-13,362.8004455566406,280.75790405273443,-820.4254150390619
2019-07-04,2019-07-04,2019-08-14,364.03900146484375,287.0993347167969,-769.3966674804688
2019-07-05,2019-07-05,2019-08-16,367.25927734375,288.23883056640625,-790.2044677734375
2019-07-08,2019-07-08,2019-08-19,352.0496826171875,284.22589111328125,-678.2379150390625
2019-07-09,2019-07-09,2019-08-20,356.2112731933594,281.10470581054693,-751.0656738281244
2019-07-10,2019-07-10,2019-08-21,350.95977783203125,274.86233520507807,-760.9744262695318
2019-07-11,2019-07-11,2019-08-22,359.87744140625,266.09326171875,-937.841796875
2019-07-12,2019-07-12,2019-08-23,360.2737731933594,268.61996459960943,-916.5380859374994
2019-07-15,2019-07-15,2019-08-26,356.7562255859375,277.63671875,-791.195068359375
2019-09-27,2019-09-27,2019-10-10,278.6275634765625,251.82501220703125,-268.0255126953125
2019-09-30,2019-09-30,2019-10-11,268.3226928710937,252.2213592529297,-161.01333618164006
2019-10-01,2019-10-01,2019-10-14,253.60855102539062,253.11312866210938,-4.9542236328125
2019-10-03,2019-10-03,2019-10-15,251.82501220703125,256.085693359375,42.6068115234375
2019-10-04,2019-10-04,2019-10-16,247.66343688964844,253.70762634277344,60.44189453125
2019-11-04,2019-11-04,2019-12-12,311.42474365234375,318.90570068359375,74.8095703125
2019-11-05,2019-11-05,2019-12-13,316.2799377441406,329.5078125,132.27874755859375
2019-11-06,2019-11-06,2019-12-16,314.64501953125,328.814208984375,141.69189453125
2019-11-07,2019-11-07,2019-12-17,315.2395324707031,329.8546142578125,146.15081787109375
2019-11-08,2019-11-08,2019-12-18,313.1092224121094,323.95904541015625,108.49822998046875
2019-11-11,2019-11-11,2019-12-19,315.338623046875,325.1480712890625,98.094482421875
2019-11-13,2019-11-13,2019-12-20,303.9933776855469,334.75933837890625,307.65960693359375
2019-11-19,2019-11-19,2019-12-23,327.3774719238281,329.35919189453125,19.81719970703125
2019-11-20,2019-11-20,2019-12-24,325.7921142578125,328.4178771972656,26.25762939453125
2019-11-21,2019-11-21,2019-12-26,328.31878662109375,326.83251953125,-14.8626708984375
2019-11-22,2019-11-22,2020-01-07,326.28753662109375,315.48724365234375,-108.0029296875
2019-11-25,2019-11-25,2020-01-08,333.02532958984375,316.87445068359375,-161.5087890625
2019-11-26,2019-11-26,2020-01-09,332.4308166503906,327.1793212890625,-52.51495361328125
2019-12-02,2019-12-02,2020-01-10,335.40338134765625,329.2105712890625,-61.9281005859375
2019-12-03,2019-12-03,2020-01-13,333.1739501953125,327.7242736816406,-54.49676513671875
2019-12-04,2019-12-04,2020-01-14,338.7227478027344,324.99945068359375,-137.23297119140625
2019-12-05,2019-12-05,2020-01-15,333.1244201660156,321.28375244140625,-118.40667724609375
2019-12-06,2019-12-06,2020-01-20,317.0726318359375,311.12750244140625,-59.4512939453125
2019-12-09,2019-12-09,2020-01-21,313.8028259277344,310.83026123046875,-29.72564697265625
2020-02-19,2020-02-19,2020-03-11,317.41943359375,242.8578186035156,-745.616149902344
2020-02-20,2020-02-20,2020-03-12,324.6526184082031,210.65512084960938,-1139.9749755859375
2020-02-24,2020-02-24,2020-03-13,319.9956359863281,239.7861633300781,-802.0947265625002
2020-03-02,2020-03-02,2020-03-16,284.7708435058594,221.30679321289062,-634.6405029296875
2020-03-03,2020-03-03,2020-03-17,287.19842529296875,213.18179321289062,-740.1663208007812
2020-03-04,2020-03-04,2020-03-18,282.6900329589844,213.23133850097656,-694.5869445800781
2020-03-05,2020-03-05,2020-03-19,285.86077880859375,201.7869873046875,-840.7379150390625
2020-06-10,2020-06-10,2020-08-12,185.98291015625,201.4402008056641,154.5729064941409
2020-06-11,2020-06-11,2020-08-13,175.5294189453125,200.0529937744141,245.2357482910159
2020-06-12,2020-06-12,2020-09-18,177.51112365722656,190.8380889892578,133.2696533203125
2020-06-15,2020-06-15,2020-09-21,172.11097717285156,184.1002960205078,119.8931884765625
2020-06-16,2020-06-16,2020-09-22,171.31829833984375,184.4966278076172,131.78329467773438
2020-06-23,2020-06-23,2020-09-23,190.689453125,182.11859130859366,-85.70861816406335
2020-06-24,2020-06-24,2020-09-24,182.9112701416016,174.7367401123047,-81.74530029296903
2020-06-25,2020-06-25,2020-09-25,183.55532836914062,180.53321838378903,-30.22109985351591
2020-06-26,2020-06-26,2020-09-28,182.9112701416016,185.5370330810547,26.257629394530966
2020-06-29,2020-06-29,2020-09-29,177.61021423339844,183.35714721679688,57.469329833984375
2020-06-30,2020-06-30,2020-09-30,176.81752014160156,183.70394897460938,68.86428833007812
2020-07-01,2020-07-01,2020-10-01,183.10943603515625,188.5591278076172,54.496917724609375
2020-07-02,2020-07-02,2020-10-05,183.7534942626953,187.02330017089844,32.69805908203125
2020-07-03,2020-07-03,2020-10-06,183.0103454589844,189.8472442626953,68.36898803710909
2020-07-06,2020-07-06,2020-10-07,186.3297119140625,188.95545959472656,26.257476806640625
2020-07-09,2020-07-09,2020-10-08,197.27862548828125,189.74815368652344,-75.30471801757812
2020-07-10,2020-07-10,2020-10-09,193.8106384277344,196.48594665527344,26.75308227539034
2020-07-13,2020-07-13,2020-10-12,190.93716430664062,196.8822784423828,59.451141357421875
2020-07-14,2020-07-14,2021-03-15,184.34800720214844,380.3880615234375,1960.4005432128906
2020-07-15,2020-07-15,2021-03-16,182.11859130859366,375.08697509765625,1929.683837890626
2020-07-16,2020-07-16,2021-03-17,184.54617309570312,364.7821350097656,1802.359619140625
2020-07-17,2020-07-17,2021-03-24,186.47833251953125,356.5580749511719,1700.7974243164062
2020-07-20,2020-07-20,2021-03-25,189.0050048828125,351.95062255859375,1629.4561767578125
2020-07-21,2020-07-21,2021-03-26,192.6216125488281,353.93231201171875,1613.1069946289065
2020-07-29,2020-07-29,2021-03-30,189.4508819580078,357.4993591308594,1680.4847717285156
2020-07-30,2020-07-30,2021-03-31,184.8434295654297,360.9673461914063,1761.239166259766
2020-07-31,2020-07-31,2021-04-01,189.69859313964844,367.25927734375,1775.6068420410156
2020-08-19,2020-08-19,2021-04-05,195.24737548828125,350.3157043457031,1550.6832885742188
2020-08-20,2020-08-20,2021-04-06,192.96841430664062,347.3431396484375,1543.7472534179688
2020-08-25,2020-08-25,2021-04-07,206.0476531982422,355.26995849609375,1492.2230529785156
2020-08-26,2020-08-26,2021-04-08,207.93028259277344,352.3469543457031,1444.1667175292969
2020-08-27,2020-08-27,2021-04-09,213.67721557617188,349.7707214355469,1360.93505859375
2020-08-28,2020-08-28,2021-04-12,222.7930603027344,325.8416748046875,1030.486145019531
2020-08-31,2020-08-31,2021-04-13,210.06060791015625,337.8805236816406,1278.1991577148438
2020-09-01,2020-09-01,2021-04-15,216.1048126220703,339.5649719238281,1234.6015930175781
2020-09-02,2020-09-02,2021-04-16,214.271728515625,336.7905578613281,1225.1882934570312
2020-09-03,2020-09-03,2021-04-19,211.20008850097656,328.12060546875,1169.2051696777344
2020-09-04,2020-09-04,2021-04-20,204.71002197265625,326.4857177734375,1217.7569580078125
2020-09-07,2020-09-07,2021-04-22,205.99810791015625,333.5703125,1275.7220458984375
2020-09-08,2020-09-08,2021-04-23,202.18333435058602,333.3721618652344,1311.8882751464835
2020-09-09,2020-09-09,2021-04-26,193.0675048828125,341.1502990722656,1480.8279418945312
2020-10-16,2020-10-16,2021-04-27,194.15744018554688,349.82025146484375,1556.6281127929688
2020-10-19,2020-10-19,2021-04-28,202.1337890625,360.0755920410156,1579.4180297851562
2020-10-20,2020-10-20,2021-04-29,201.19248962402344,356.1121826171875,1549.1969299316406
2020-10-21,2020-10-21,2021-04-30,201.88607788085938,350.26617431640625,1483.8009643554688
2020-10-22,2020-10-22,2021-07-06,201.4402008056641,429.75,2283.097991943359
2020-10-23,2020-10-23,2021-07-07,200.9447784423828,432.8500061035156,2319.052276611328
2020-10-26,2020-10-26,2021-07-08,194.90057373046875,424.45001220703125,2295.494384765625
2020-10-27,2020-10-27,2021-07-09,192.86932373046875,423.75,2308.8067626953125
2020-10-28,2020-10-28,2021-07-12,188.70774841308602,427.45001220703125,2387.422637939452
2020-10-29,2020-10-29,2021-07-13,186.9737548828125,429.1000061035156,2421.2625122070312
2020-10-30,2020-10-30,2021-07-14,187.5187225341797,431.0499877929688,2435.312652587891
2020-11-02,2020-11-02,2021-07-15,194.25653076171875,431.70001220703125,2374.434814453125
2020-11-03,2020-11-03,2021-07-16,202.8769378662109,430.0,2271.230621337891
2020-11-10,2020-11-10,2021-07-19,229.5803985595703,427.8999938964844,1983.1959533691406
2020-11-11,2020-11-11,2021-07-20,232.0575256347656,420.8999938964844,1888.4246826171877
2020-11-12,2020-11-12,2021-07-22,224.7252197265625,422.0499877929688,1973.247680664063
2020-11-13,2020-11-13,2021-07-23,227.35096740722656,428.8999938964844,2015.4902648925781
2020-11-17,2020-11-17,2021-07-26,238.0026397705078,423.2999877929688,1852.9734802246098
2020-11-18,2020-11-18,2021-07-27,249.69468688964844,429.95001220703125,1802.5532531738281
2020-11-19,2020-11-19,2021-07-28,237.55674743652344,425.5,1879.4325256347656
2020-11-20,2020-11-20,2021-08-20,240.52931213378903,406.70001220703125,1661.707000732422
2020-11-23,2020-11-23,2021-08-23,236.516357421875,409.5,1729.83642578125
2020-11-24,2020-11-24,2021-08-24,241.61924743652344,417.6000061035156,1759.8075866699219
2020-11-25,2020-11-25,2021-08-25,240.7770233154297,416.25,1754.7297668457031
2020-11-26,2020-11-26,2021-08-26,243.20460510253903,410.75,1675.4539489746096
2020-11-27,2020-11-27,2021-08-27,242.0155792236328,412.45001220703125,1704.3443298339844
2020-12-01,2020-12-01,2021-08-30,245.78082275390625,422.70001220703125,1769.19189453125
2020-12-07,2020-12-07,2021-08-31,267.13369750976557,426.0499877929688,1589.1629028320324
2020-12-08,2020-12-08,2021-09-01,269.41262817382807,429.8999938964844,1604.873657226563
2020-12-09,2020-12-09,2021-09-02,267.8768310546875,429.75,1618.731689453125
2020-12-10,2020-12-10,2021-09-03,267.08413696289057,431.3999938964844,1643.158569335938
2020-12-11,2020-12-11,2021-09-06,269.95761108398443,431.0499877929688,1610.9237670898438
2020-12-14,2020-12-14,,271.69161987304693,,
2020-12-15,2020-12-15,,268.174072265625,,
2020-12-16,2020-12-16,,266.93551635742193,,
2020-12-17,2020-12-17,,265.25106811523443,,
2021-01-13,2021-01-13,,303.9933776855469,,
2021-01-14,2021-01-14,,304.43927001953125,,
2021-01-15,2021-01-15,,301.07037353515625,,
2021-01-18,2021-01-18,,291.7563781738281,,
2021-01-19,2021-01-19,,295.868408203125,,
2021-01-20,2021-01-20,,299.7822570800781,,
2021-01-21,2021-01-21,,292.1527099609375,,
2021-01-22,2021-01-22,,281.10470581054693,,
2021-01-25,2021-01-25,,278.37985229492193,,
2021-02-08,2021-02-08,,393.4177551269531,,
2021-02-09,2021-02-09,,391.1883239746094,,
2021-02-10,2021-02-10,,388.6616821289063,,
2021-02-11,2021-02-11,,386.58087158203125,,
2021-02-12,2021-02-12,,389.5534362792969,,
2021-02-15,2021-02-15,,403.2272033691406,,
2021-02-16,2021-02-16,,398.6692810058594,,
2021-02-17,2021-02-17,,407.9832763671875,,
2021-02-18,2021-02-18,,411.4017333984375,,
2021-02-19,2021-02-19,,395.8948669433594,,
2021-02-22,2021-02-22,,385.93682861328125,,
2021-02-23,2021-02-23,,391.9810180664063,,
2021-02-24,2021-02-24,,402.5335998535156,,
2021-02-25,2021-02-25,,403.5244445800781,,
2021-02-26,2021-02-26,,386.58087158203125,,
2021-03-01,2021-03-01,,391.33697509765625,,
2021-05-06,2021-05-06,,352.2973937988281,,
2021-05-07,2021-05-07,,354.97271728515625,,
2021-05-10,2021-05-10,,358.3911437988281,,
2021-05-11,2021-05-11,,361.3141479492188,,
2021-05-12,2021-05-12,,364.3362731933594,,
2021-05-14,2021-05-14,,357.152587890625,,
2021-05-17,2021-05-17,,379.5953979492188,,
2021-05-18,2021-05-18,,378.7531433105469,,
2021-05-19,2021-05-19,,380.8834838867188,,
2021-05-20,2021-05-20,,381.0321044921875,,
2021-05-21,2021-05-21,,397.5298156738281,,
2021-05-24,2021-05-24,,408.280517578125,,
2021-05-25,2021-05-25,,408.5777893066406,,
2021-05-26,2021-05-26,,409.7668151855469,,
2021-05-27,2021-05-27,,421.3102416992188,,
2021-05-28,2021-05-28,,418.1890563964844,,
2021-05-31,2021-05-31,,420.468017578125,,
2021-06-01,2021-06-01,,428.5929870605469,,
2021-06-02,2021-06-02,,433.25,,
2021-06-03,2021-06-03,,439.6499938964844,,
