Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2017-11-07,2017-11-07,2018-11-26,451.8500061035156,181.75,-2701.0000610351562
2017-11-08,2017-11-08,2018-11-27,438.20001220703125,180.0500030517578,-2581.5000915527344
2017-11-09,2017-11-09,2018-11-28,440.1499938964844,174.4499969482422,-2656.999969482422
2017-11-10,2017-11-10,2018-11-29,422.5499877929688,177.25,-2452.999877929688
2017-11-13,2017-11-13,2018-11-30,418.1000061035156,171.9499969482422,-2461.5000915527344
2017-11-14,2017-11-14,2018-12-03,414.2999877929688,175.4499969482422,-2388.499908447266
2017-11-15,2017-11-15,2018-12-04,408.6499938964844,175.75,-2328.9999389648438
2017-11-16,2017-11-16,2018-12-10,413.45001220703125,157.10000610351562,-2563.5000610351562
2017-11-17,2017-11-17,2018-12-11,421.7999877929688,158.10000610351562,-2636.9998168945317
2017-12-28,2017-12-28,2018-12-12,418.6000061035156,164.10000610351562,-2545.0
2018-01-02,2018-01-02,2018-12-13,439.2999877929688,166.85000610351562,-2724.4998168945317
2018-01-03,2018-01-03,2018-12-14,433.8999938964844,166.9499969482422,-2669.499969482422
2018-01-04,2018-01-04,2018-12-17,429.95001220703125,173.9499969482422,-2560.0001525878906
2018-01-05,2018-01-05,2018-12-18,431.6000061035156,174.75,-2568.5000610351562
2018-01-08,2018-01-08,2018-12-19,433.5499877929688,173.89999389648438,-2596.499938964844
2018-01-09,2018-01-09,2018-12-20,437.5499877929688,176.39999389648438,-2611.499938964844
2018-01-10,2018-01-10,2018-12-21,433.2999877929688,176.25,-2570.499877929688
2018-01-11,2018-01-11,2018-12-26,434.75,170.89999389648438,-2638.5000610351562
2018-01-12,2018-01-12,2018-12-27,437.1000061035156,168.25,-2688.5000610351562
2018-01-15,2018-01-15,2018-12-28,432.3500061035156,170.85000610351562,-2615.0
2018-01-16,2018-01-16,2018-12-31,421.8999938964844,172.6999969482422,-2491.999969482422
2018-01-17,2018-01-17,2019-01-01,422.95001220703125,173.4499969482422,-2495.0001525878906
2018-01-18,2018-01-18,2019-01-02,418.95001220703125,168.5500030517578,-2504.0000915527344
2018-01-19,2018-01-19,2019-01-03,418.0499877929688,166.0500030517578,-2519.99984741211
2018-01-22,2018-01-22,2019-01-04,421.8999938964844,170.9499969482422,-2509.499969482422
2018-01-23,2018-01-23,2019-01-07,418.0,175.35000610351562,-2426.4999389648438
2018-01-24,2018-01-24,2019-01-08,403.6000061035156,179.9499969482422,-2236.5000915527344
2018-04-12,2018-04-12,2019-01-09,358.3999938964844,183.0500030517578,-1753.4999084472656
2018-04-13,2018-04-13,2019-02-01,357.04998779296875,181.6499938964844,-1753.9999389648435
2018-04-16,2018-04-16,2019-02-04,339.1499938964844,180.25,-1588.9999389648438
2018-04-17,2018-04-17,2019-02-05,336.45001220703125,175.8000030517578,-1606.5000915527344
2018-04-18,2018-04-18,2019-02-06,334.79998779296875,178.5,-1562.9998779296875
2018-04-19,2018-04-19,2019-02-07,334.25,182.8500061035156,-1513.999938964844
2018-04-20,2018-04-20,2019-02-19,336.0,163.75,-1722.5
2018-08-28,2018-08-28,2019-02-20,260.0,164.8000030517578,-951.9999694824219
2018-08-29,2018-08-29,2019-02-21,261.70001220703125,169.6999969482422,-920.0001525878906
2018-09-07,2018-09-07,2019-02-22,277.39999389648443,174.3000030517578,-1030.999908447266
2018-09-10,2018-09-10,2019-02-25,275.70001220703125,175.75,-999.5001220703125
2018-09-11,2018-09-11,2019-02-26,267.29998779296875,182.6499938964844,-846.4999389648435
2018-09-12,2018-09-12,2019-02-27,262.39999389648443,177.35000610351562,-850.4998779296881
2018-09-14,2018-09-14,2019-02-28,266.60000610351557,177.4499969482422,-891.5000915527338
2018-09-17,2018-09-17,2019-03-28,260.25,170.5500030517578,-896.9999694824219
2018-09-18,2018-09-18,2019-04-01,251.5,187.3500061035156,-641.499938964844
2018-09-19,2018-09-19,2019-04-02,252.6000061035156,202.9499969482422,-496.5000915527341
2018-09-21,2018-09-21,2019-04-03,250.3500061035156,201.3500061035156,-490.0
2019-01-14,2019-01-14,2019-04-04,182.3999938964844,206.1499938964844,237.5
2019-01-15,2019-01-15,2019-05-14,185.3500061035156,184.5,-8.500061035155966
2019-01-16,2019-01-16,2019-05-15,185.4499969482422,169.4499969482422,-160.0
2019-01-17,2019-01-17,2019-05-16,184.8999938964844,175.39999389648438,-95.00000000000028
2019-01-18,2019-01-18,2019-05-17,183.3000030517578,176.85000610351562,-64.49996948242188
2019-02-15,2019-02-15,2019-05-20,161.64999389648438,190.1499938964844,285.0000000000003
2019-03-06,2019-03-06,2019-05-21,188.8000030517578,176.8000030517578,-120.0
2019-03-07,2019-03-07,2019-05-22,189.3000030517578,179.10000610351562,-101.99996948242188
2019-03-08,2019-03-08,2019-05-23,181.1999969482422,175.14999389648438,-60.500030517578125
2019-03-11,2019-03-11,2019-05-24,181.8500061035156,182.3000030517578,4.499969482422159
2019-03-12,2019-03-12,2019-05-27,184.8000030517578,181.3500061035156,-34.49996948242216
2019-03-13,2019-03-13,2019-05-28,181.6999969482422,180.25,-14.499969482421875
2019-03-14,2019-03-14,2019-05-29,179.5500030517578,176.35000610351562,-31.999969482421875
2019-03-15,2019-03-15,2019-05-30,180.0,175.14999389648438,-48.50006103515625
2019-04-09,2019-04-09,2019-05-31,205.8999938964844,172.60000610351562,-332.9998779296878
2019-04-10,2019-04-10,2019-06-03,216.0500030517578,174.5,-415.5000305175781
2019-04-11,2019-04-11,2019-06-04,218.1999969482422,173.25,-449.4999694824219
2019-04-12,2019-04-12,2019-06-06,215.9499969482422,169.6999969482422,-462.5
2019-04-15,2019-04-15,2019-06-07,231.75,169.5,-622.5
2019-04-16,2019-04-16,2019-06-10,230.5,166.1999969482422,-643.0000305175781
2019-04-18,2019-04-18,2019-06-11,236.25,170.75,-655.0
2019-04-22,2019-04-22,2019-06-12,234.8500061035156,169.0500030517578,-658.0000305175779
2019-04-23,2019-04-23,2019-06-13,231.6499938964844,167.39999389648438,-642.5000000000002
2019-04-24,2019-04-24,2019-06-14,223.6000061035156,164.1999969482422,-594.0000915527341
2019-04-25,2019-04-25,2019-06-17,221.8500061035156,158.75,-631.000061035156
2019-04-26,2019-04-26,2019-06-18,215.6000061035156,158.3000030517578,-573.0000305175779
2019-04-30,2019-04-30,2019-06-19,214.3000030517578,154.64999389648438,-596.5000915527344
2019-07-23,2019-07-23,2019-07-31,156.1999969482422,135.60000610351562,-205.99990844726562
2019-07-24,2019-07-24,2019-08-01,151.25,129.55000305175778,-216.99996948242216
2019-09-17,2019-09-17,2019-10-10,122.0,116.8000030517578,-51.99996948242202
2019-09-18,2019-09-18,2019-10-11,121.75,121.3000030517578,-4.499969482422017
2019-09-19,2019-09-19,2019-10-14,124.1999969482422,127.8499984741211,36.50001525878892
2019-09-20,2019-09-20,2019-10-15,133.25,126.9499969482422,-63.00003051757798
2019-09-23,2019-09-23,2019-10-16,127.9000015258789,125.8499984741211,-20.500030517578125
2019-09-24,2019-09-24,2019-10-17,130.89999389648438,139.5,86.00006103515625
2019-09-25,2019-09-25,2019-11-26,123.0500030517578,163.39999389648438,403.49990844726574
2019-09-26,2019-09-26,2019-11-27,124.5,165.89999389648438,413.99993896484375
2019-09-27,2019-09-27,2020-02-05,119.9000015258789,183.75,638.4999847412109
2019-09-30,2019-09-30,2020-02-06,117.4499969482422,178.85000610351562,614.0000915527343
2019-10-01,2019-10-01,2020-02-07,115.3000030517578,173.60000610351562,583.0000305175782
2019-10-23,2019-10-23,2020-02-10,132.64999389648438,168.89999389648438,362.5
2019-10-24,2019-10-24,2020-02-11,133.5,169.75,362.5
2019-10-25,2019-10-25,2020-02-12,126.8499984741211,170.9499969482422,440.99998474121094
2019-10-29,2019-10-29,2020-02-13,172.4499969482422,169.5,-29.499969482421875
2019-10-30,2019-10-30,2020-02-14,171.89999389648438,169.10000610351562,-27.9998779296875
2019-10-31,2019-10-31,2020-02-17,177.6999969482422,169.10000610351562,-85.99990844726562
2019-11-01,2019-11-01,2020-02-18,175.0500030517578,161.60000610351562,-134.49996948242188
2019-11-04,2019-11-04,2020-02-19,172.1999969482422,158.0500030517578,-141.49993896484375
2019-11-05,2019-11-05,2020-02-20,172.0,158.5,-135.0
2019-11-06,2019-11-06,2020-02-24,174.5,150.64999389648438,-238.50006103515625
2019-11-07,2019-11-07,2020-02-25,171.5,149.89999389648438,-216.00006103515625
2019-11-08,2019-11-08,2020-02-26,169.0500030517578,144.5500030517578,-245.0
2019-12-20,2019-12-20,2020-02-27,175.9499969482422,145.25,-306.9999694824219
2019-12-23,2019-12-23,2020-02-28,176.0500030517578,128.94999694824222,-471.00006103515597
2019-12-24,2019-12-24,2020-03-02,175.5,125.4000015258789,-500.99998474121094
2019-12-26,2019-12-26,2020-03-03,174.60000610351562,130.35000610351562,-442.5
2019-12-27,2019-12-27,2020-03-04,176.14999389648438,126.1999969482422,-499.49996948242176
2019-12-30,2019-12-30,2020-03-05,183.6999969482422,125.75,-579.4999694824219
2019-12-31,2019-12-31,2020-03-06,185.1499938964844,114.1999969482422,-709.499969482422
2020-01-01,2020-01-01,2020-03-09,184.4499969482422,105.6999969482422,-787.4999999999999
2020-01-02,2020-01-02,2020-03-11,193.75,98.9000015258789,-948.4999847412109
2020-01-03,2020-01-03,2020-03-12,191.1000061035156,88.0,-1031.000061035156
2020-01-06,2020-01-06,2020-03-13,185.6499938964844,89.75,-958.999938964844
2020-01-07,2020-01-07,2020-03-16,184.6999969482422,82.94999694824219,-1017.5
2020-01-08,2020-01-08,2020-03-17,182.5500030517578,77.94999694824219,-1046.0000610351562
2020-01-09,2020-01-09,2020-03-18,192.0,75.5,-1165.0
2020-01-10,2020-01-10,2020-03-19,196.3500061035156,72.94999694824219,-1234.0000915527341
2020-01-13,2020-01-13,2020-03-20,196.25,77.30000305175781,-1189.4999694824219
2020-01-14,2020-01-14,2020-03-23,195.8500061035156,66.19999694824219,-1296.5000915527341
2020-01-15,2020-01-15,2020-03-24,200.3500061035156,68.55000305175781,-1318.000030517578
2020-01-16,2020-01-16,2020-03-25,197.5500030517578,70.25,-1273.0000305175781
2020-01-17,2020-01-17,2020-03-26,197.3000030517578,70.80000305175781,-1265.0
2020-01-20,2020-01-20,2020-03-27,195.0,70.69999694824219,-1243.0000305175781
2020-01-21,2020-01-21,2020-03-30,191.3999938964844,68.15000152587889,-1232.4999237060551
2020-01-22,2020-01-22,2020-03-31,185.6000061035156,71.05000305175781,-1145.500030517578
2020-01-23,2020-01-23,2020-04-01,188.3999938964844,67.94999694824219,-1204.499969482422
2020-01-24,2020-01-24,2020-04-03,186.5,65.30000305175781,-1211.9999694824219
2020-01-27,2020-01-27,2020-04-07,182.1999969482422,67.25,-1149.4999694824219
2020-05-08,2020-05-08,2020-07-03,81.05000305175781,103.4499969482422,223.9999389648439
2020-05-11,2020-05-11,2020-07-06,86.0999984741211,109.0,229.00001525878906
2020-05-12,2020-05-12,2020-07-07,86.19999694824219,109.0500030517578,228.5000610351561
2020-05-13,2020-05-13,2020-09-28,87.19999694824219,132.85000610351562,456.5000915527344
2020-05-14,2020-05-14,2020-09-29,83.80000305175781,131.69999694824222,478.99993896484403
2020-05-15,2020-05-15,2020-09-30,84.3499984741211,133.30000305175778,489.5000457763669
2020-05-18,2020-05-18,2020-10-01,80.6500015258789,133.5,528.4999847412109
2020-05-19,2020-05-19,2020-10-05,81.80000305175781,133.89999389648438,520.9999084472656
2020-05-20,2020-05-20,2020-10-06,83.44999694824219,144.75,613.0000305175781
2020-05-21,2020-05-21,2020-10-07,84.0999984741211,141.0,569.0000152587891
2020-05-22,2020-05-22,2020-10-08,82.80000305175781,140.9499969482422,581.4999389648438
2020-05-26,2020-05-26,2020-10-09,83.0999984741211,138.44999694824222,553.4999847412112
2020-05-27,2020-05-27,2020-10-12,84.55000305175781,135.89999389648438,513.4999084472656
2020-05-28,2020-05-28,2020-10-21,87.0,130.25,432.5
2020-05-29,2020-05-29,2020-10-22,87.0,133.5,465.0
2020-06-01,2020-06-01,2020-10-23,89.55000305175781,137.0,474.4999694824219
2020-06-02,2020-06-02,2020-10-26,96.5,133.69999694824222,371.99996948242216
2020-06-03,2020-06-03,2020-10-27,98.75,135.64999389648438,368.99993896484375
2020-06-04,2020-06-04,2020-10-28,98.5,134.80000305175778,363.00003051757784
2020-06-05,2020-06-05,2020-10-29,110.75,131.89999389648438,211.49993896484375
2020-06-08,2020-06-08,2021-02-23,115.4499969482422,324.0,2085.500030517578
2020-06-09,2020-06-09,2021-02-24,111.4499969482422,321.6499938964844,2101.999969482422
2020-06-10,2020-06-10,2021-02-25,111.4000015258789,333.1499938964844,2217.4999237060547
2020-06-11,2020-06-11,2021-03-15,106.1500015258789,318.54998779296875,2123.9998626708984
2020-06-12,2020-06-12,2021-03-16,105.3000030517578,319.95001220703125,2146.5000915527344
2020-06-15,2020-06-15,2021-03-17,100.5,305.79998779296875,2052.9998779296875
2020-06-16,2020-06-16,2021-03-18,94.75,307.0,2122.5
2020-06-17,2020-06-17,2021-03-19,95.4000015258789,308.95001220703125,2135.5001068115234
2020-06-18,2020-06-18,2021-03-22,96.3499984741211,303.04998779296875,2066.9998931884766
2020-06-19,2020-06-19,2021-03-23,102.5,307.3999938964844,2048.9999389648438
2020-06-22,2020-06-22,2021-03-24,102.6500015258789,294.45001220703125,1918.0001068115234
2020-07-13,2020-07-13,2021-03-25,108.0,285.54998779296875,1775.4998779296875
2020-07-14,2020-07-14,2021-03-26,105.1500015258789,296.3999938964844,1912.4999237060547
2020-07-15,2020-07-15,2021-03-30,103.1999969482422,297.04998779296875,1938.4999084472656
2020-07-16,2020-07-16,2021-03-31,102.9499969482422,301.79998779296875,1988.4999084472656
2020-07-17,2020-07-17,2021-04-01,106.4000015258789,307.75,2013.499984741211
2020-07-20,2020-07-20,2021-04-05,105.0500030517578,305.04998779296875,1999.9998474121094
2020-08-10,2020-08-10,2021-04-06,123.8499984741211,307.75,1839.000015258789
2020-08-11,2020-08-11,2021-04-07,122.3000030517578,307.79998779296875,1854.9998474121094
2020-08-12,2020-08-12,2021-04-08,125.3499984741211,313.95001220703125,1886.0001373291016
2020-08-13,2020-08-13,2021-04-09,131.14999389648438,318.20001220703125,1870.5001831054688
2020-08-14,2020-08-14,2021-04-12,124.5999984741211,286.54998779296875,1619.4998931884766
2020-08-17,2020-08-17,2021-04-13,123.5500030517578,302.8500061035156,1793.0000305175781
2020-08-18,2020-08-18,2021-04-26,125.5999984741211,295.3999938964844,1697.9999542236328
2020-08-19,2020-08-19,2021-04-27,125.1500015258789,301.5,1763.499984741211
2020-08-20,2020-08-20,2021-04-28,121.6999969482422,305.8999938964844,1841.9999694824219
2020-08-21,2020-08-21,2021-04-29,120.9000015258789,301.8999938964844,1809.9999237060547
2020-08-24,2020-08-24,2021-04-30,121.1999969482422,293.8500061035156,1726.5000915527344
2020-08-25,2020-08-25,2021-05-03,127.0999984741211,293.0,1659.000015258789
2020-08-26,2020-08-26,2021-05-04,137.89999389648438,289.45001220703125,1515.5001831054688
2020-08-27,2020-08-27,2021-05-05,144.25,291.5,1472.5
2020-08-31,2020-08-31,2021-05-06,143.1999969482422,301.25,1580.5000305175781
2020-09-01,2020-09-01,2021-05-07,143.8000030517578,302.75,1589.4999694824219
2020-09-02,2020-09-02,2021-05-10,150.3000030517578,314.8500061035156,1645.5000305175781
2020-09-03,2020-09-03,2021-05-11,151.85000610351562,315.54998779296875,1636.9998168945312
2020-09-04,2020-09-04,2021-05-12,147.8000030517578,326.0,1781.9999694824219
2020-09-07,2020-09-07,2021-06-29,149.39999389648438,341.54998779296875,1921.4999389648438
2020-09-08,2020-09-08,2021-06-30,142.3000030517578,339.6000061035156,1973.0000305175781
2020-09-09,2020-09-09,2021-07-01,140.10000610351562,344.25,2041.4999389648438
2020-09-10,2020-09-10,2021-07-02,143.3000030517578,344.8999938964844,2015.9999084472656
2020-09-11,2020-09-11,2021-07-05,144.3000030517578,346.1000061035156,2018.0000305175781
2020-09-14,2020-09-14,2021-07-06,148.5500030517578,316.8999938964844,1683.4999084472656
2020-09-15,2020-09-15,2021-07-13,148.39999389648438,310.95001220703125,1625.5001831054688
2020-11-12,2020-11-12,2021-07-14,151.1999969482422,309.54998779296875,1583.4999084472656
2020-11-13,2020-11-13,2021-07-15,146.35000610351562,310.25,1638.9999389648438
2020-11-17,2020-11-17,2021-07-16,158.0,311.25,1532.5
2020-11-18,2020-11-18,2021-07-19,173.5,308.8500061035156,1353.5000610351562
2020-11-19,2020-11-19,2021-07-20,167.9499969482422,302.1499938964844,1341.9999694824219
2020-11-20,2020-11-20,2021-07-22,169.10000610351562,302.54998779296875,1334.4998168945312
2020-11-23,2020-11-23,2021-07-23,170.6999969482422,295.54998779296875,1248.4999084472656
2020-11-24,2020-11-24,2021-07-26,172.0500030517578,293.1499938964844,1210.9999084472656
2020-11-25,2020-11-25,2021-07-27,171.4499969482422,291.3999938964844,1199.4999694824219
2020-11-26,2020-11-26,2021-07-28,173.75,284.45001220703125,1107.0001220703125
2020-11-27,2020-11-27,2021-07-29,180.3500061035156,292.8999938964844,1125.4998779296877
2020-12-01,2020-12-01,2021-07-30,179.75,293.95001220703125,1142.0001220703125
2020-12-02,2020-12-02,2021-08-02,183.6000061035156,296.8500061035156,1132.5000000000002
2020-12-03,2020-12-03,2021-08-03,184.8500061035156,303.70001220703125,1188.5000610351565
2020-12-04,2020-12-04,2021-08-04,184.1499938964844,298.1499938964844,1139.9999999999998
2020-12-07,2020-12-07,2021-08-05,183.5500030517578,299.70001220703125,1161.5000915527344
2020-12-08,2020-12-08,2021-08-06,181.8000030517578,300.04998779296875,1182.4998474121094
2020-12-09,2020-12-09,2021-08-09,182.6999969482422,298.1000061035156,1154.0000915527344
2020-12-10,2020-12-10,2021-08-10,177.60000610351562,294.20001220703125,1166.0000610351562
2020-12-11,2020-12-11,2021-08-11,178.85000610351562,295.45001220703125,1166.0000610351562
2020-12-14,2020-12-14,2021-08-12,177.64999389648438,306.0,1283.5000610351562
2020-12-15,2020-12-15,2021-08-13,178.89999389648438,307.25,1283.5000610351562
2020-12-16,2020-12-16,2021-08-16,182.5500030517578,303.70001220703125,1211.5000915527344
2020-12-17,2020-12-17,2021-08-30,181.6999969482422,291.95001220703125,1102.5001525878906
2021-01-11,2021-01-11,2021-08-31,220.6499938964844,287.29998779296875,666.4999389648435
2021-01-12,2021-01-12,2021-09-01,237.8000030517578,295.25,574.4999694824219
2021-01-13,2021-01-13,2021-09-02,242.6000061035156,293.1499938964844,505.4998779296878
2021-01-14,2021-01-14,2021-09-03,245.1000061035156,295.54998779296875,504.49981689453153
2021-01-15,2021-01-15,2021-09-06,260.29998779296875,297.45001220703125,371.500244140625
2021-01-18,2021-01-18,,245.9499969482422,,
2021-01-19,2021-01-19,,258.64999389648443,,
2021-01-20,2021-01-20,,274.89999389648443,,
2021-01-21,2021-01-21,,290.6000061035156,,
2021-01-22,2021-01-22,,289.3500061035156,,
2021-01-25,2021-01-25,,279.14999389648443,,
2021-01-27,2021-01-27,,267.5,,
2021-01-28,2021-01-28,,266.79998779296875,,
2021-01-29,2021-01-29,,262.70001220703125,,
2021-02-01,2021-02-01,,279.60000610351557,,
2021-02-02,2021-02-02,,322.0,,
2021-02-03,2021-02-03,,331.0,,
2021-02-04,2021-02-04,,326.1499938964844,,
2021-02-05,2021-02-05,,315.8999938964844,,
2021-02-08,2021-02-08,,335.95001220703125,,
2021-02-09,2021-02-09,,325.04998779296875,,
2021-02-10,2021-02-10,,328.8999938964844,,
2021-02-11,2021-02-11,,325.0,,
2021-02-12,2021-02-12,,325.3999938964844,,
2021-02-15,2021-02-15,,333.3500061035156,,
2021-02-16,2021-02-16,,329.20001220703125,,
